Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
3/15/2022 12:20,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:24,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:29,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:35,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:40,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:45,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:49,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 12:54,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:00,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:05,600,3.2,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:09,600,3.2,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:14,600,3.2,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:20,600,3.2,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:25,600,3.2,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:30,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:34,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:39,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:45,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:50,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:54,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 13:59,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:05,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:10,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:15,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:19,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:24,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:30,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:35,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:39,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:44,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:50,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 14:55,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:00,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:04,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:09,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:15,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:20,600,2.9,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:24,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:29,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:35,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:40,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:45,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:49,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 15:54,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:00,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:05,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:09,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:14,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:20,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:25,600,3.1,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:30,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:34,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:39,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:45,600,3,18.5,0,0,0,0,21.5,21.5,0
3/15/2022 16:50,600,3,18.3,0,0,0,0,20.9,20.9,0
3/15/2022 16:54,600,3,18.2,0,0,0,0,20.9,20.9,0
3/15/2022 16:59,600,3,18,0,0,0,0,20.9,20.9,0
3/15/2022 17:05,600,3,17.9,0,0,0,0,20.9,20.9,0
3/15/2022 17:10,600,3,17.9,0,0,0,0,20.9,20.9,0
3/15/2022 17:15,600,3,17.9,0,0,0,0,20.9,20.9,0
3/15/2022 17:19,600,3,17.7,0,0,0,0,19.5,19.5,0
3/15/2022 17:24,600,2.9,17.6,0,0,0,0,19.5,19.5,0
3/15/2022 17:30,600,2.9,17.4,0,0,0,0,19.5,19.5,0
3/15/2022 17:35,600,2.9,17.2,0,0,0,0,19.5,19.5,0
3/15/2022 17:39,599.999999,2.9,17.1,0,0,0,0,19.5,19.5,0
3/15/2022 17:44,580.999998,3,16.9,0,0,0,0,19.4,19.4,0
3/15/2022 17:50,558.000003,3.1,16.7,0,0,0,0,19.1,19.1,0
3/15/2022 17:55,541.000001,3.2,16.6,0,0,0,0,19,19,0
3/15/2022 18:00,519,3.3,16.4,0,0,0,0,18.8,18.8,0
3/15/2022 18:04,496.999999,3.5,16.2,0,0,0,0,18.7,18.7,0
3/15/2022 18:09,476.000003,3.6,16.1,0,0,0,0,18.4,18.4,0
3/15/2022 18:15,457.000002,3.7,15.9,0,0,0,0,18.3,18.3,0
3/15/2022 18:20,433.000001,3.8,15.7,0,0,0,0,18.1,18.1,0
3/15/2022 18:24,414.999999,3.9,15.6,0,0,0,0,18,18,0
3/15/2022 18:29,393.999998,4,15.4,0,0,0,0,17.8,17.8,0
3/15/2022 18:35,370.000003,4.1,15.2,0,0,0,0,17.6,17.6,0
3/15/2022 18:40,353.000001,4.19,15.1,0,0,0,0,17.5,17.5,0
3/15/2022 18:45,350,4.19,14.9,0,0,0,90,17.2,17.2,0
3/15/2022 18:49,350,4.1,14.7,0,0,0,90,17.1,17.1,0
3/15/2022 18:54,350,4,14.6,0,0,0,90,16.9,16.9,0
3/15/2022 19:00,350,4,14.4,0,0,0,90,16.8,16.8,0
3/15/2022 19:05,350,3.9,14.2,0,0,0,90,16.5,16.5,0
3/15/2022 19:09,350,3.8,14.1,0,0,0,90,16.4,16.4,0
3/15/2022 19:14,350,3.8,13.9,0,0,0,90,16.3,16.3,0
3/15/2022 19:20,350,3.8,13.7,0,0,0,90,16,16,0
3/15/2022 19:25,350,3.8,13.6,0,0,0,90,15.9,15.9,0
3/15/2022 19:30,350,3.7,13.4,0,0,0,90,15.7,15.7,0
3/15/2022 19:34,350,3.7,13.2,0,0,0,90,15.6,15.6,0
3/15/2022 19:39,350,3.7,13.1,0,0,0,90,15.3,15.3,0
3/15/2022 19:45,350,3.7,13,0,0,0,90,15.3,15.3,0
3/15/2022 19:50,350,3.6,13,0,0,0,90,15.3,15.3,0
3/15/2022 19:54,350,3.6,13,0,0,0,90,15.3,15.3,0
3/15/2022 19:59,350,3.6,13,0,0,0,90,15.2,15.2,0
3/15/2022 20:05,350,3.5,13,0,0,0,90,15.2,15.2,0
3/15/2022 20:10,350,3.5,13,0,0,0,90,15.2,15.2,0
3/15/2022 20:15,350,3.5,13,0,0,0,90,15.1,15.1,0
3/15/2022 20:19,350,3.4,13,0,0,0,90,15.1,15.1,0
3/15/2022 20:24,350,3.4,13,0,0,0,90,15.1,15.1,0
3/15/2022 20:30,350,3.4,13,0,0,0,90,15.1,15.1,0
3/15/2022 20:35,350,3.4,13,0,0,0,90,15,15,0
3/15/2022 20:39,350,3.3,13,0,0,90,90,15,15,0
3/15/2022 20:44,350,3.3,13,0,0,90,90,15,15,0
3/15/2022 20:50,350,3.3,13,0,0,90,90,15,15,0
3/15/2022 20:55,350,3.2,13,0,0,90,90,15,15,0
3/15/2022 21:00,350,3.2,13,5.8,0,90,90,15,15,0
3/15/2022 21:04,350,3.2,13,10.5,0,90,90,15,15,0
3/15/2022 21:09,350,3.2,13,10.5,0,90,90,15,15,0
3/15/2022 21:15,350,3.2,13,16.299999,0,90,90,15,15,0
3/15/2022 21:20,350,3.1,13,18.7,0,90,90,15,15,0
3/15/2022 21:24,350,3.1,13,28,0,90,90,15,15,0
3/15/2022 21:29,350,3.1,13,30.299999,0,90,90,15,15,0
3/15/2022 21:35,350,3.1,13,21.000001,0,90,90,15,15,0
3/15/2022 21:40,350,3.1,13,4.700001,0,90,90,15,15,0
3/15/2022 21:45,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 21:49,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 21:54,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 22:00,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 22:05,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 22:09,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 22:14,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 22:20,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 22:25,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 22:30,350,3.2,13,0,0,90,90,15,15,0
3/15/2022 22:34,350,3.2,13,0,0,90,90,15,15,0
3/15/2022 22:39,350,3.2,13,0,0,90,90,15,15,0
3/15/2022 22:45,350,3.2,13,0,0,90,90,15,15,0
3/15/2022 22:50,350,3.1,13,0,0,90,90,15,15,0
3/15/2022 22:54,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 22:59,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:05,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:10,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:15,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:19,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:24,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:30,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:35,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:39,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:44,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:50,350,3.1,12.8,0,0,0,90,12,12,0
3/15/2022 23:55,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:00,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:04,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:09,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:15,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:20,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:24,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:29,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:35,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:40,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:45,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:49,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 0:54,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:00,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:05,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:09,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:14,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:20,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:25,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:30,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:34,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:39,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:45,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:50,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:54,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 1:59,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:05,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:10,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:15,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:19,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:24,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:30,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:35,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:39,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:44,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:50,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 2:55,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:00,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:04,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:09,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:15,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:20,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:24,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:29,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:35,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:40,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:45,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:49,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 3:54,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:00,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:05,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:09,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:14,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:20,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:25,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:30,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:34,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:39,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:45,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:50,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:54,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 4:59,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:05,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:10,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:15,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:19,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:24,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:30,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:35,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:39,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:44,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:50,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 5:55,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:00,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:04,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:09,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:15,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:20,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:24,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:29,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:35,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:40,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:45,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:49,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 6:54,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:00,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:05,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:09,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:14,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:20,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:25,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:30,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:34,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:39,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:45,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:50,350,3.1,12.8,0,0,0,90,12,12,0
3/16/2022 7:54,350,3.1,12.8,0,0,0,89.999997,12,12,0
3/16/2022 7:59,350,1.7,12.7,0,0,0,0,11,11,0
3/16/2022 8:05,350,1.7,12.7,0,0,0,0,11,11,0
3/16/2022 8:10,350,1.7,12.5,0,0,0,0,11,11,0
3/16/2022 8:15,350,1.8,12.3,0,0,0,0,11.3,11.3,0
3/16/2022 8:19,350,1.8,12.3,0,0,0,0,11.3,11.3,0
3/16/2022 8:24,350,1.8,12.2,0,0,0,0,11.3,11.3,0
3/16/2022 8:30,350,1.8,12,0,0,0,0,11.3,11.3,0
3/16/2022 8:35,350,1.8,11.8,0,0,0,0,11.6,11.6,0
3/16/2022 8:39,350,1.8,11.7,0,0,0,0,11.6,11.6,0
3/16/2022 8:44,350,1.8,11.5,0,0,0,0,11.6,11.6,0
3/16/2022 8:50,350,1.7,11.3,0,0,0,0,11.7,11.7,0
3/16/2022 8:55,350,1.7,11.2,0,0,0,0,11.7,11.7,0
3/16/2022 9:00,350,1.7,11,0,0,0,0,11.7,11.7,0
3/16/2022 9:04,350,1.7,10.8,0,0,0,0,12.1,12.1,0
3/16/2022 9:09,350,1.7,10.7,0,0,0,0,12.1,12.1,0
3/16/2022 9:15,350,1.7,10.5,0,0,0,0,12.1,12.1,0
3/16/2022 9:20,350,1.7,10.3,0,0,0,0,12.1,12.1,0
3/16/2022 9:24,350,1.7,10.2,0,0,0,0,11.7,11.7,0
3/16/2022 9:29,350,1.7,10,0,0,0,0,12,12,0
3/16/2022 9:35,350,1.7,9.8,0,0,0,0,12,12,0
3/16/2022 9:40,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 9:45,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 9:49,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 9:54,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:00,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:05,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:09,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:14,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:20,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:25,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:30,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:34,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:39,350,1.7,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 10:45,350,1.9,10,0,0,0,0,13,13,0
3/16/2022 10:50,350,1.9,10,0,0,0,0,13,13,0
3/16/2022 10:54,350,1.9,10,0,0,0,0,13,13,0
3/16/2022 10:59,350,1.9,10,0,0,0,0,13,13,0
3/16/2022 11:05,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:10,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:15,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:19,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:24,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:30,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:35,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:39,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:44,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:50,350,2,10,0,0,0,0,13,13,0
3/16/2022 11:55,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:00,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:04,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:09,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:15,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:20,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:24,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:29,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:35,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:40,350,2,10,0,0,0,0,13,13,0
3/16/2022 12:45,350,2.08,10,0,0,0,0,13,13,0
3/16/2022 12:49,350,2.08,10,0,0,0,0,13,13,0
3/16/2022 12:54,350,2.08,10,0,0,0,0,13,13,0
3/16/2022 13:00,350,2.08,10,0,0,0,0,13,13,0
3/16/2022 13:05,350,2.08,10,0,0,0,0,13,13,0
3/16/2022 13:09,350,2.08,10,0,0,0,0,13,13,0
3/16/2022 13:14,350,2.08,10,0,0,0,0,13,13,0
3/16/2022 13:20,350,2.08,10,0,0,0,0,13,13,0
3/16/2022 13:25,350,2.08,9.9,0,0,0,0,12.9,12.9,0
3/16/2022 13:30,350,2,9.7,0,0,0,0,12.4,12.4,0
3/16/2022 13:34,350,2,9.6,0,0,0,0,12.4,12.4,0
3/16/2022 13:39,350,2,9.5,0,0,0,0,12.5,12.5,0
3/16/2022 13:45,350,2,9.5,0,0,0,0,12.5,12.5,0
3/16/2022 13:50,350,2,9.5,0,0,0,0,12.5,12.5,0
3/16/2022 13:54,350,2,9.5,0,0,0,0,12.5,12.5,0
3/16/2022 13:59,350,2,9.3,0,0,0,0,12.2,12.2,0
3/16/2022 14:05,350,2,9.2,0,0,0,0,12.2,12.2,0
3/16/2022 14:10,350,2,9.2,0,0,0,0,12.2,12.2,0
3/16/2022 14:15,350,2,9.2,0,0,0,0,12.2,12.2,0
3/16/2022 14:19,350,2,9.2,0,0,0,0,12.2,12.2,0
3/16/2022 14:24,350,2,9.2,0,0,0,0,12.2,12.2,0
3/16/2022 14:30,350,2,9.2,0,0,0,0,12.2,12.2,0
3/16/2022 14:35,350,1.9,9.4,0,0,0,0,12.4,12.4,0
3/16/2022 14:39,350,1.9,9.4,0,0,0,0,12.4,12.4,0
3/16/2022 14:44,350,1.9,9.5,0,0,0,0,12.5,12.5,0
3/16/2022 14:50,350,1.9,9.4,0,0,0,0,12.4,12.4,0
3/16/2022 14:55,350,1.9,9.4,0,0,0,0,12.4,12.4,0
3/16/2022 15:00,350,1.9,9.4,0,0,0,0,12.4,12.4,0
3/16/2022 15:04,350,1.9,9.4,0,0,0,0,12.4,12.4,0
3/16/2022 15:09,350,1.9,9.4,0,0,0,0,12.4,12.4,0
3/16/2022 15:15,350,2,9.2,0,0,0,0,11.9,11.9,0
3/16/2022 15:20,350,2,9.1,0,0,0,0,11.9,11.9,0
3/16/2022 15:24,350,2,8.9,0,0,0,0,11.5,11.5,0
3/16/2022 15:29,350,2,8.7,0,0,0,0,11.5,11.5,0
3/16/2022 15:35,350,2,8.6,0,0,0,0,11.4,11.4,0
3/16/2022 15:40,350,2,8.4,0,0,0,0,11.3,11.3,0
3/16/2022 15:45,350,2,8.3,0,0,0,0,11.3,11.3,0
3/16/2022 15:49,350,2,8.3,0,0,0,0,11.3,11.3,0
3/16/2022 15:54,350,2,8.3,0,0,0,0,11.3,11.3,0
3/16/2022 16:00,350,2,8.3,0,0,0,0,11.3,11.3,0
3/16/2022 16:05,350,1.9,8.3,0,0,0,0,11.3,11.3,0
3/16/2022 16:09,350,1.9,8.1,0,0,0,0,11.1,11.1,0
3/16/2022 16:14,350,1.9,8.1,0,0,0,0,11.1,11.1,0
3/16/2022 16:20,350,1.9,8.2,0,0,0,0,11.2,11.2,0
3/16/2022 16:25,350,1.9,8.2,0,0,0,0,11.2,11.2,0
3/16/2022 16:30,350,1.9,8.2,0,0,0,0,11.2,11.2,0
3/16/2022 16:34,350,1.9,8.2,0,0,0,0,11.2,11.2,0
3/16/2022 16:39,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 16:45,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 16:50,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 16:54,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 16:59,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 17:05,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 17:10,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 17:15,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 17:19,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 17:24,350,1.9,8,0,0,0,0,11,11,0
3/16/2022 17:30,350,1.8,8,0,0,0,0,11,11,0
3/16/2022 17:35,350,1.8,8,0,0,0,0,11,11,0
3/16/2022 17:39,350,1.8,8,0,0,0,0,11,11,0
3/16/2022 17:44,350,1.8,8,0,0,0,0,11,11,0
3/16/2022 17:50,350,1.8,8,0,0,0,0,10.9,10.9,0
3/16/2022 17:55,350,1.8,8,0,0,0,0,10.9,10.9,0
3/16/2022 18:00,350,1.8,8,0,0,0,0,10.9,10.9,0
3/16/2022 18:04,350,1.8,8,0,0,0,0,10.9,10.9,0
3/16/2022 18:09,350,1.8,8,0,0,0,0,10.8,10.8,0
3/16/2022 18:15,350,1.8,8,0,0,0,0,10.8,10.8,0
3/16/2022 18:20,350,1.8,8,0,0,0,0,10.8,10.8,0
3/16/2022 18:24,350,1.8,8,0,0,0,0,10.8,10.8,0
3/16/2022 18:29,350,1.8,8,0,0,0,0,10.7,10.7,0
3/16/2022 18:35,350,1.8,8,0,0,0,0,10.7,10.7,0
3/16/2022 18:40,350,1.8,8,0,0,0,0,10.7,10.7,0
3/16/2022 18:45,350,1.8,8,0,0,0,0,10.6,10.6,0
3/16/2022 18:49,350,1.8,8,0,0,0,90,10.6,10.6,0
3/16/2022 18:54,350,1.8,8,0,0,0,90,10.6,10.6,0
3/16/2022 19:00,350,1.8,8,0,0,0,90,10.6,10.6,0
3/16/2022 19:05,350,1.8,8,0,0,0,90,10.5,10.5,0
3/16/2022 19:09,350,1.8,8,0,0,0,90,10.5,10.5,0
3/16/2022 19:14,350,1.8,8,0,0,0,90,10.5,10.5,0
3/16/2022 19:20,350,1.8,8,0,0,0,90,10.4,10.4,0
3/16/2022 19:25,350,1.8,8,0,0,0,90,10.4,10.4,0
3/16/2022 19:30,350,1.8,8,0,0,0,90,10.4,10.4,0
3/16/2022 19:34,350,1.8,8,0,0,0,90,10.4,10.4,0
3/16/2022 19:39,350,1.8,8,0,0,0,90,10.3,10.3,0
3/16/2022 19:45,350,1.8,8,0,0,0,90,10.3,10.3,0
3/16/2022 19:50,350,1.8,8,0,0,0,90,10.3,10.3,0
3/16/2022 19:54,350,1.8,8,0,0,0,90,10.3,10.3,0
3/16/2022 19:59,350,1.8,8,0,0,0,90,10.2,10.2,0
3/16/2022 20:05,350,1.8,8,0,0,0,90,10.2,10.2,0
3/16/2022 20:10,350,1.8,8,0,0,0,90,10.2,10.2,0
3/16/2022 20:15,350,1.8,8,0,0,0,90,10.1,10.1,0
