lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-06-08 07:30:00,80.0,0.2,433.0,75.5,18.5,47.0,3.87,4.2,0.0,14.8,18.8,15.7,,,,
,2022-06-08 07:45:00,80.0,0.2,435.0,75.7,19.3,50.0,4.02,5.2,3.6,18.6,19.8,21.5,,,,
,2022-06-08 08:00:00,80.0,0.2,438.0,76.4,19.6,68.0,3.98,10.7,11.1,,,,,,,
,2022-06-08 08:15:00,80.0,0.2,433.0,75.8,20.1,120.0,4.2,19.1,19.1,45.5,21.0,31.5,,,,
,2022-06-08 08:30:00,71.0,0.2,421.0,72.7,20.3,122.0,4.79,34.6,31.3,34.0,20.9,29.2,,,,
,2022-06-08 08:45:00,0.1,0.2,423.0,71.1,19.7,191.0,4.9,26.5,31.3,,,,,,,
,2022-06-08 09:00:00,0.1,0.2,471.0,70.0,20.1,214.0,5.21,40.6,44.4,82.8,20.6,94.9,,,,
,2022-06-08 09:15:00,0.1,0.2,486.0,70.9,20.4,249.0,5.14,57.1,51.7,115.4,21.3,122.4,,,,
,2022-06-08 09:30:00,0.1,0.2,500.0,68.1,20.7,259.0,5.73,74.4,76.0,,,,,,,
,2022-06-08 09:45:00,0.1,0.2,490.0,67.8,20.8,256.0,5.82,92.1,84.9,123.4,21.6,134.4,,,,
,2022-06-08 10:00:00,0.1,0.2,476.0,68.5,20.6,300.0,5.63,98.2,72.8,146.1,21.6,153.5,,,,
,2022-06-08 10:15:00,0.1,0.2,479.0,67.8,21.4,454.0,6.03,100.0,89.2,,,,,,,
,2022-06-08 10:30:00,0.1,0.2,485.0,64.6,22.4,469.0,7.02,100.0,97.0,220.6,23.8,222.7,,,,
,2022-06-08 10:45:00,0.1,0.2,488.0,63.1,23.0,374.0,7.57,44.4,34.5,138.2,24.0,167.8,,,,
,2022-06-08 11:00:00,0.1,0.2,497.0,63.0,23.0,252.0,7.59,50.7,40.7,,,,,,,
,2022-06-08 11:15:00,0.1,0.2,504.0,66.1,21.8,164.0,6.49,50.7,40.7,51.6,22.0,80.6,,,,
,2022-06-08 11:30:00,0.1,0.2,689.0,68.7,22.6,127.0,6.28,10.0,0.0,28.5,22.3,66.6,,,,
,2022-06-08 11:45:00,0.1,0.2,751.0,73.3,22.3,178.0,5.26,10.2,0.0,,,,,,,
,2022-06-08 12:00:00,0.1,0.2,713.0,75.6,22.1,178.0,4.75,43.8,0.0,45.2,22.2,77.3,,,,
,2022-06-08 12:15:00,0.1,0.2,501.0,77.8,21.0,92.0,4.06,21.3,0.0,25.4,20.8,54.4,,,,
,2022-06-08 12:30:00,0.1,0.2,485.0,78.7,19.8,169.0,3.63,33.5,0.0,,,,,,,
,2022-06-08 12:45:00,0.1,0.2,487.0,79.8,19.8,63.0,3.44,21.3,0.0,10.8,19.6,43.5,,,,
,2022-06-08 13:00:00,0.1,0.2,492.0,81.0,19.6,184.0,3.2,24.1,0.0,60.7,20.0,78.6,,,,
,2022-06-08 13:15:00,0.1,0.2,509.0,80.9,20.1,195.0,3.31,13.3,0.0,,,,,,,
,2022-06-08 13:30:00,0.1,0.2,556.0,81.0,20.5,92.0,3.37,10.2,0.0,30.1,20.6,54.4,,,,
,2022-06-08 13:45:00,0.1,0.2,490.0,81.6,20.2,250.0,3.21,35.1,0.0,55.1,20.7,76.5,,,,
,2022-06-08 14:00:00,0.1,0.2,515.0,80.5,20.5,196.0,3.46,36.2,0.0,,,,,,,
,2022-06-08 14:15:00,0.1,0.2,491.0,79.1,21.1,234.0,3.84,33.4,0.0,63.1,21.4,88.3,,,,
,2022-06-08 14:30:00,0.1,0.2,494.0,79.8,20.9,153.0,3.67,33.5,0.0,32.8,20.7,58.1,,,,
,2022-06-08 14:45:00,0.1,0.2,496.0,80.4,20.5,152.0,3.48,13.3,0.0,,,,,,,
,2022-06-08 15:00:00,0.1,0.2,506.0,80.6,20.6,152.0,3.47,37.5,0.0,42.0,20.8,66.2,,,,
,2022-06-08 15:15:00,0.1,0.2,510.0,80.7,20.6,229.0,3.45,37.6,0.0,60.0,21.0,81.1,,,,
,2022-06-08 15:30:00,0.1,0.2,527.0,80.2,20.8,114.0,3.58,43.8,0.0,,,,,,,
,2022-06-08 15:45:00,0.1,0.2,496.0,80.3,19.9,107.0,3.38,43.8,25.5,34.9,20.1,54.7,,,,
,2022-06-08 16:00:00,0.1,0.2,501.0,80.3,19.8,56.0,3.36,16.5,9.4,17.7,19.5,41.8,,,,
,2022-06-08 16:15:00,0.1,0.2,494.0,81.0,19.4,52.0,3.16,14.1,7.7,,,,,,,
,2022-06-08 16:30:00,0.1,0.2,530.0,81.1,19.8,76.0,3.22,19.5,3.2,16.0,19.8,41.4,,,,
,2022-06-08 16:45:00,0.1,0.2,516.0,81.8,19.5,216.0,3.05,16.7,8.8,69.1,20.3,86.3,,,,
,2022-06-08 17:00:00,0.1,0.2,490.0,80.2,20.0,233.0,3.41,20.4,11.0,,,,,,,
,2022-06-08 17:15:00,0.1,0.2,485.0,78.7,20.3,230.0,3.74,24.0,12.5,72.7,20.7,92.6,,,,
,2022-06-08 17:30:00,0.1,0.2,476.0,78.3,20.1,200.0,3.76,31.3,17.2,71.9,20.5,89.1,,,,
,2022-06-08 17:45:00,0.1,0.2,487.0,76.7,20.2,227.0,4.07,31.3,17.2,,,,,,,
,2022-06-08 18:00:00,0.1,0.2,480.0,75.0,20.2,199.0,4.36,31.3,17.2,64.8,20.5,84.9,,,,
,2022-06-08 18:15:00,0.1,0.2,490.0,74.5,20.3,180.0,4.48,31.3,17.2,53.8,20.5,77.8,,,,
,2022-06-08 18:30:00,0.1,0.2,497.0,74.5,20.2,173.0,4.45,31.3,17.2,,,,,,,
,2022-06-08 18:45:00,0.1,0.2,492.0,74.4,20.1,140.0,4.44,31.3,17.2,39.5,20.3,64.5,,,,
,2022-06-08 19:00:00,0.1,0.2,501.0,73.2,19.9,135.0,4.6,31.3,17.2,39.4,20.1,65.5,,,,
,2022-06-08 19:15:00,0.1,0.2,490.0,72.2,20.1,168.0,4.82,31.3,17.2,,,,,,,
,2022-06-08 19:30:00,0.1,0.2,459.0,70.3,20.2,227.0,5.18,31.3,17.2,52.9,20.4,80.9,,,,
,2022-06-08 19:45:00,79.8,0.2,503.0,68.4,20.7,167.0,5.68,31.3,17.2,17.1,21.2,30.2,,,,
,2022-06-08 20:00:00,77.0,0.2,513.0,65.8,21.8,142.0,6.55,49.6,26.3,,,,,,,
,2022-06-08 20:15:00,42.7,0.2,479.0,65.1,21.0,98.0,6.38,49.6,34.4,17.6,20.8,58.2,,,,
,2022-06-08 20:30:00,0.1,0.2,407.0,68.6,19.3,83.0,5.2,100.0,52.8,20.4,19.1,48.0,,,,
,2022-06-08 20:45:00,0.1,0.2,404.0,70.6,18.8,58.0,4.73,100.0,52.8,,,,,,,
,2022-06-08 21:00:00,0.1,0.2,402.0,72.2,18.3,39.0,4.34,88.8,52.3,4.6,17.9,37.1,,,,
,2022-06-08 21:15:00,0.1,0.2,402.0,74.2,18.1,25.0,3.98,88.8,52.3,2.2,17.6,34.6,,,,
,2022-06-08 21:30:00,98.0,0.2,405.0,75.0,18.5,12.0,3.95,50.2,47.5,,,,,,,
,2022-06-08 21:45:00,98.0,0.2,407.0,76.6,18.4,4.0,3.67,50.2,47.5,-8.2,18.1,15.0,,,,
,2022-06-08 22:00:00,98.0,0.2,413.0,78.8,18.2,0.0,3.29,63.4,63.4,-10.4,17.8,15.4,,,,
,2022-06-08 22:15:00,98.0,0.2,415.0,80.4,18.0,0.0,3.0,75.9,69.6,,,,,,,
,2022-06-08 22:30:00,98.0,0.2,416.0,81.0,17.5,0.0,2.83,88.4,81.1,-10.0,17.1,12.5,,,,
,2022-06-08 22:45:00,98.0,0.2,416.0,81.7,17.4,0.0,2.71,88.4,81.1,-8.6,17.0,10.9,,,,
,2022-06-08 23:00:00,98.0,0.2,420.0,82.5,17.3,0.0,2.57,56.9,47.0,,,,,,,
,2022-06-08 23:15:00,98.0,0.2,425.0,83.4,17.4,0.0,2.45,44.4,34.5,-6.8,17.1,10.1,,,,
,2022-06-08 23:30:00,98.0,0.2,424.0,84.2,17.6,0.0,2.36,54.6,44.7,-8.0,17.8,12.7,,,,
,2022-06-08 23:45:00,98.0,0.2,426.0,82.0,18.4,0.0,2.82,10.2,0.0,,,,,,,
,2022-06-09 00:00:00,98.0,0.2,429.0,82.1,18.5,0.0,2.83,63.7,56.1,-8.2,18.2,14.0,,,,
,2022-06-09 00:15:00,98.0,0.2,424.0,82.2,18.4,0.0,2.79,85.9,79.6,-10.4,18.0,15.1,,,,
,2022-06-09 00:30:00,98.0,0.2,420.0,82.2,18.3,0.0,2.78,85.9,79.6,,,,,,,
,2022-06-09 00:45:00,98.0,0.2,420.0,81.9,18.3,0.0,2.82,85.9,79.6,-11.7,17.9,15.8,,,,
,2022-06-09 01:00:00,98.0,0.2,418.0,81.8,18.2,0.0,2.82,85.9,68.7,-11.9,17.8,16.1,,,,
,2022-06-09 01:15:00,98.0,0.2,420.0,82.0,18.1,0.0,2.77,85.9,55.2,,,,,,,
,2022-06-09 01:30:00,98.0,0.2,424.0,82.1,17.9,0.0,2.73,85.9,55.2,-11.5,17.5,15.1,,,,
,2022-06-09 01:45:00,98.0,0.2,424.0,81.7,18.1,0.0,2.82,75.8,48.6,-13.0,17.6,17.2,,,,
,2022-06-09 02:00:00,98.0,0.2,424.0,81.6,18.1,0.0,2.84,75.8,48.6,,,,,,,
,2022-06-09 02:15:00,98.0,0.2,431.0,82.2,18.0,0.0,2.73,75.8,48.6,-11.1,17.6,16.0,,,,
,2022-06-09 02:30:00,98.0,0.2,437.0,82.7,18.1,0.0,2.67,75.8,48.6,-11.5,17.6,15.9,,,,
,2022-06-09 02:45:00,98.0,0.2,435.0,83.0,17.9,0.0,2.59,75.8,48.6,,,,,,,
,2022-06-09 03:00:00,98.0,0.2,437.0,83.2,17.9,0.0,2.56,75.8,48.6,-12.4,17.5,16.4,,,,
,2022-06-09 03:15:00,98.0,0.2,439.0,83.8,17.8,0.0,2.45,75.8,48.6,-12.9,17.3,16.8,,,,
,2022-06-09 03:30:00,98.0,0.2,442.0,83.9,17.8,0.0,2.44,75.8,48.6,,,,,,,
,2022-06-09 03:45:00,98.0,0.2,443.0,83.8,17.6,0.0,2.42,63.4,41.6,-11.5,17.2,15.2,,,,
,2022-06-09 04:00:00,98.0,0.2,442.0,83.1,17.8,0.0,2.56,63.4,41.6,-11.0,17.5,15.4,,,,
,2022-06-09 04:15:00,98.0,0.2,438.0,82.7,18.0,0.0,2.65,63.4,41.6,,,,,,,
,2022-06-09 04:30:00,98.0,0.2,442.0,82.5,17.9,0.0,2.67,63.4,41.6,-10.0,17.5,14.4,,,,
,2022-06-09 04:45:00,98.0,0.2,442.0,82.6,18.0,0.0,2.67,63.4,41.6,-8.8,17.6,14.0,,,,
,2022-06-09 05:00:00,98.0,0.2,439.0,82.4,18.0,0.0,2.7,72.9,41.6,,,,,,,
,2022-06-09 05:15:00,98.0,0.2,432.0,82.3,18.1,0.0,2.73,72.9,41.6,-8.5,17.7,14.5,,,,
,2022-06-09 05:30:00,80.0,0.2,425.0,81.5,17.2,2.0,2.7,59.3,41.6,-0.5,16.9,9.4,,,,
,2022-06-09 05:45:00,80.0,0.2,418.0,79.5,17.0,7.0,2.96,59.3,36.2,,,,,,,
,2022-06-09 06:00:00,80.0,0.2,416.0,78.3,17.0,17.0,3.13,59.3,36.2,5.8,17.1,11.4,,,,
,2022-06-09 06:15:00,80.0,0.2,415.0,78.5,17.3,34.0,3.16,59.3,35.5,17.7,17.9,14.0,,,,
,2022-06-09 06:30:00,80.0,0.2,415.0,76.8,17.7,56.0,3.49,59.3,35.5,,,,,,,
,2022-06-09 06:45:00,80.0,0.2,408.0,74.9,17.7,34.0,3.78,56.9,31.4,12.5,17.9,14.0,,,,
,2022-06-09 07:00:00,80.0,0.2,416.0,74.3,17.9,52.0,3.92,35.4,25.4,26.7,18.4,17.5,,,,
,2022-06-09 07:15:00,80.0,0.2,413.0,74.9,18.0,63.0,3.85,21.3,11.3,,,,,,,
,2022-06-09 07:30:00,80.0,0.2,413.0,76.2,18.6,44.0,3.78,5.2,0.0,10.4,18.7,18.9,,,,
,2022-06-09 07:45:00,80.0,0.2,416.0,79.3,18.5,26.0,3.27,4.2,0.0,0.0,18.2,17.4,,,,
,2022-06-09 08:00:00,80.0,0.2,423.0,82.4,18.2,27.0,2.73,4.2,0.0,,,,,,,
,2022-06-09 08:15:00,80.0,0.2,422.0,84.3,18.1,50.0,2.42,4.2,0.0,10.2,18.2,16.6,,,,
,2022-06-09 08:30:00,71.0,0.2,425.0,85.3,18.2,57.0,2.28,4.6,0.0,21.0,18.6,17.9,,,,
,2022-06-09 08:45:00,0.1,0.2,554.0,85.4,18.3,79.0,2.28,5.6,0.0,,,,,,,
,2022-06-09 09:00:00,0.1,0.2,539.0,84.0,18.9,112.0,2.59,5.6,0.0,50.7,19.3,67.7,,,,
,2022-06-09 09:15:00,0.1,0.2,485.0,80.0,20.1,218.0,3.47,46.0,19.3,141.0,21.0,144.8,,,,
,2022-06-09 09:30:00,0.1,0.2,465.0,74.1,20.9,338.0,4.71,100.0,48.4,,,,,,,
,2022-06-09 09:45:00,0.1,0.2,455.0,66.9,19.9,262.0,5.68,64.8,30.6,142.8,20.8,148.1,,,,
,2022-06-09 10:00:00,0.1,0.2,472.0,63.8,20.1,291.0,6.28,51.8,25.6,115.8,21.1,131.7,,,,
,2022-06-09 10:15:00,0.1,0.2,491.0,61.3,20.5,269.0,6.88,40.8,22.9,,,,,,,
,2022-06-09 10:30:00,0.1,0.2,492.0,61.0,20.5,328.0,6.93,57.1,28.7,145.7,21.4,155.9,,,,
,2022-06-09 10:45:00,0.1,0.2,468.0,59.9,20.4,667.0,7.09,67.3,34.7,164.7,22.6,186.8,,,,
,2022-06-09 11:00:00,0.1,0.2,460.0,60.4,21.4,238.0,7.42,100.0,70.8,,,,,,,
,2022-06-09 11:15:00,0.1,0.2,446.0,59.6,21.3,239.0,7.52,100.0,83.5,208.4,22.6,217.5,,,,
,2022-06-09 11:30:00,0.1,0.2,443.0,58.4,21.9,261.0,8.02,100.0,83.5,249.3,23.3,251.1,,,,
,2022-06-09 11:45:00,0.1,0.2,451.0,58.8,22.5,612.0,8.22,100.0,74.8,,,,,,,
,2022-06-09 12:00:00,0.1,0.2,457.0,59.7,22.6,422.0,8.09,78.2,53.7,288.6,24.4,298.1,,,,
,2022-06-09 12:15:00,0.1,0.2,465.0,60.6,23.2,745.0,8.18,74.7,34.3,330.6,25.6,337.6,,,,
,2022-06-09 12:30:00,0.1,0.2,520.0,62.4,25.6,271.0,8.94,52.7,19.9,,,,,,,
,2022-06-09 12:45:00,0.1,0.2,496.0,63.5,24.9,1639.0,8.34,34.1,8.6,359.5,27.1,381.7,,,,
,2022-06-09 13:00:00,0.1,0.2,506.0,63.2,25.6,1643.0,8.75,2.0,0.0,361.8,29.4,408.4,,,,
,2022-06-09 13:15:00,0.1,0.2,522.0,60.9,26.7,1604.0,9.89,35.1,9.5,,,,,,,
,2022-06-09 13:30:00,0.1,0.2,517.0,62.7,27.4,305.0,9.8,35.1,9.7,379.7,29.5,423.3,,,,
,2022-06-09 13:45:00,0.1,0.2,498.0,62.3,26.7,1586.0,9.53,26.9,9.6,390.4,29.2,427.4,,,,
,2022-06-09 14:00:00,0.1,0.2,509.0,61.3,27.1,1536.0,10.0,44.4,18.7,,,,,,,
,2022-06-09 14:15:00,0.1,0.2,532.0,60.7,27.7,1123.0,10.5,35.6,13.5,398.6,30.0,443.2,,,,
,2022-06-09 14:30:00,0.1,0.2,525.0,59.3,27.1,455.0,10.52,28.6,14.2,378.5,29.6,421.9,,,,
,2022-06-09 14:45:00,0.1,0.2,554.0,62.7,27.1,316.0,9.64,14.7,7.3,,,,,,,
,2022-06-09 15:00:00,0.1,0.2,536.0,60.0,27.8,174.0,10.75,33.9,17.0,357.7,29.7,413.5,,,,
,2022-06-09 15:15:00,0.1,0.2,514.0,57.9,27.9,264.0,11.37,43.1,17.0,360.9,29.9,406.8,,,,
,2022-06-09 15:30:00,0.1,0.2,478.0,51.9,26.7,267.0,12.16,53.4,14.5,,,,,,,
,2022-06-09 15:45:00,0.1,0.2,501.0,53.0,27.8,1326.0,12.63,36.2,12.6,335.3,29.6,392.8,,,,
,2022-06-09 16:00:00,0.1,0.2,525.0,54.2,28.4,1295.0,12.72,47.3,18.2,319.4,30.2,378.8,,,,
,2022-06-09 16:15:00,0.1,0.2,480.0,47.2,27.6,1097.0,14.03,43.8,21.3,,,,,,,
,2022-06-09 16:30:00,0.1,0.2,494.0,48.5,27.6,1285.0,13.69,38.4,19.9,281.7,29.0,347.0,,,,
,2022-06-09 16:45:00,0.1,0.2,505.0,51.3,27.4,168.0,12.8,31.8,14.9,268.9,27.9,335.1,,,,
,2022-06-09 17:00:00,0.1,0.2,627.0,69.6,26.8,317.0,7.73,10.8,4.0,,,,,,,
,2022-06-09 17:15:00,0.1,0.2,598.0,62.3,26.6,290.0,9.48,16.0,8.2,256.3,27.8,317.7,,,,
,2022-06-09 17:30:00,0.1,0.2,570.0,56.0,26.8,191.0,11.19,31.7,14.0,209.9,26.9,273.3,,,,
,2022-06-09 17:45:00,0.1,0.2,671.0,64.4,28.4,308.0,9.89,39.1,19.9,,,,,,,
,2022-06-09 18:00:00,0.1,0.2,686.0,68.1,27.6,520.0,8.48,22.1,11.7,152.7,28.0,223.6,,,,
,2022-06-09 18:15:00,0.1,0.2,719.0,70.1,27.1,196.0,7.73,16.4,8.6,135.1,27.3,201.9,,,,
,2022-06-09 18:30:00,0.1,0.2,526.0,54.4,24.3,228.0,10.08,20.2,9.8,,,,,,,
,2022-06-09 18:45:00,0.1,0.2,511.0,54.5,24.5,144.0,10.17,72.1,32.2,109.5,24.8,165.9,,,,
,2022-06-09 19:00:00,0.1,0.2,498.0,54.7,23.3,137.0,9.46,47.6,22.4,88.6,23.5,139.0,,,,
,2022-06-09 19:15:00,0.1,0.2,487.0,54.9,22.4,240.0,8.95,47.6,24.1,,,,,,,
,2022-06-09 19:30:00,0.1,0.2,465.0,53.6,21.9,136.0,8.94,90.3,38.3,60.7,22.0,101.0,,,,
,2022-06-09 19:45:00,0.1,0.2,470.0,53.5,21.3,296.0,8.66,89.3,44.1,40.9,21.3,79.6,,,,
,2022-06-09 20:00:00,0.1,0.2,481.0,53.9,20.9,90.0,8.38,75.3,39.2,,,,,,,
,2022-06-09 20:15:00,0.1,0.2,493.0,54.2,20.7,68.0,8.24,64.3,33.6,9.7,20.4,53.5,,,,
,2022-06-09 20:30:00,0.1,0.2,411.0,55.6,19.8,55.0,7.57,100.0,90.4,21.9,19.8,63.2,,,,
,2022-06-09 20:45:00,0.1,0.2,404.0,54.5,19.6,41.0,7.67,100.0,90.4,,,,,,,
,2022-06-09 21:00:00,0.1,0.2,404.0,56.0,19.1,33.0,7.2,100.0,90.4,2.4,18.7,45.1,,,,
,2022-06-09 21:15:00,0.1,0.2,408.0,57.4,18.8,24.0,6.85,100.0,90.4,-6.4,18.0,36.5,,,,
,2022-06-09 21:30:00,99.8,0.2,409.0,58.3,18.8,12.0,6.71,76.5,70.2,,,,,,,
,2022-06-09 21:45:00,98.0,0.2,413.0,60.1,19.6,4.0,6.73,88.4,82.1,-11.7,19.1,24.0,,,,
,2022-06-09 22:00:00,98.0,0.2,421.0,62.8,19.3,0.0,6.16,88.4,82.1,-12.9,18.8,22.9,,,,
,2022-06-09 22:15:00,98.0,0.2,421.0,63.9,19.1,0.0,5.91,88.4,82.1,,,,,,,
,2022-06-09 22:30:00,98.0,0.2,421.0,65.2,18.8,0.0,5.6,87.7,81.6,-12.1,18.3,20.3,,,,
,2022-06-09 22:45:00,98.0,0.2,424.0,67.8,18.8,0.0,5.18,100.0,100.0,-13.7,18.1,20.5,,,,
,2022-06-09 23:00:00,98.0,0.2,430.0,69.1,18.3,0.0,4.82,100.0,100.0,,,,,,,
,2022-06-09 23:15:00,98.0,0.2,432.0,69.5,18.1,0.0,4.7,100.0,100.0,-12.6,17.6,17.7,,,,
,2022-06-09 23:30:00,98.0,0.2,431.0,70.6,17.9,0.0,4.48,100.0,100.0,-12.0,17.5,16.6,,,,
,2022-06-09 23:45:00,98.0,0.2,434.0,72.4,17.9,0.0,4.21,100.0,100.0,,,,,,,
,2022-06-10 00:00:00,98.0,0.2,437.0,74.0,17.7,0.0,3.92,100.0,100.0,-11.4,17.3,15.2,,,,
,2022-06-10 00:15:00,98.0,0.2,430.0,75.3,17.6,0.0,3.7,100.0,100.0,-11.7,17.1,14.8,,,,
,2022-06-10 00:30:00,98.0,0.2,438.0,76.8,17.6,0.0,3.47,100.0,100.0,,,,,,,
,2022-06-10 00:45:00,98.0,0.2,440.0,77.9,17.4,0.0,3.27,100.0,100.0,-12.4,17.0,15.5,,,,
,2022-06-10 01:00:00,98.0,0.2,438.0,78.0,17.3,0.0,3.23,48.7,54.3,-11.3,16.9,14.6,,,,
,2022-06-10 01:15:00,98.0,0.2,440.0,78.8,17.3,0.0,3.12,48.7,54.3,,,,,,,
,2022-06-10 01:30:00,98.0,0.2,447.0,79.9,17.3,0.0,2.95,48.7,54.3,-9.1,17.0,13.0,,,,
,2022-06-10 01:45:00,98.0,0.2,449.0,80.6,17.4,0.0,2.87,48.7,54.3,-6.8,17.1,11.7,,,,
,2022-06-10 02:00:00,98.0,0.2,448.0,81.0,17.5,0.0,2.83,55.6,54.3,,,,,,,
,2022-06-10 02:15:00,98.0,0.2,449.0,80.5,17.5,0.0,2.9,63.5,54.3,-7.8,17.2,11.9,,,,
,2022-06-10 02:30:00,98.0,0.2,443.0,79.7,17.6,0.0,3.04,63.5,54.3,-7.2,17.6,12.6,,,,
,2022-06-10 02:45:00,98.0,0.2,440.0,76.0,18.3,0.0,3.75,87.5,54.3,,,,,,,
,2022-06-10 03:00:00,98.0,0.2,438.0,74.3,18.4,0.0,4.04,90.2,54.3,-6.5,18.1,13.9,,,,
,2022-06-10 03:15:00,98.0,0.2,432.0,73.6,18.4,0.0,4.15,90.2,54.3,-6.8,18.1,13.7,,,,
,2022-06-10 03:30:00,98.0,0.2,430.0,73.6,18.4,0.0,4.15,90.2,59.6,,,,,,,
,2022-06-10 03:45:00,98.0,0.2,431.0,73.5,18.3,0.0,4.14,90.2,59.6,-6.5,18.0,13.2,,,,
,2022-06-10 04:00:00,98.0,0.2,433.0,74.6,18.2,0.0,3.94,71.5,47.8,-6.7,17.9,13.1,,,,
,2022-06-10 04:15:00,98.0,0.2,432.0,76.0,18.2,0.0,3.72,93.5,47.8,,,,,,,
,2022-06-10 04:30:00,98.0,0.2,436.0,76.8,18.2,0.0,3.6,93.5,53.1,-6.1,17.9,12.4,,,,
,2022-06-10 04:45:00,98.0,0.2,436.0,76.5,18.1,0.0,3.62,93.5,59.3,-6.0,17.8,11.9,,,,
,2022-06-10 05:00:00,98.0,0.2,433.0,76.4,18.0,0.0,3.62,92.7,59.3,,,,,,,
,2022-06-10 05:15:00,98.0,0.2,429.0,77.1,17.8,0.0,3.47,75.2,53.8,-5.4,17.5,10.6,,,,
,2022-06-10 05:30:00,80.0,0.2,423.0,77.0,17.2,0.0,3.36,60.2,39.1,-4.9,16.8,8.1,,,,
,2022-06-10 05:45:00,80.0,0.2,420.0,80.5,16.9,2.0,2.8,39.6,25.3,,,,,,,
,2022-06-10 06:00:00,80.0,0.2,416.0,82.3,16.9,9.0,2.54,39.6,24.7,0.1,16.8,8.0,,,,
,2022-06-10 06:15:00,80.0,0.2,427.0,83.1,17.0,9.0,2.44,39.0,24.0,1.0,17.1,8.9,,,,
,2022-06-10 06:30:00,80.0,0.2,426.0,84.0,17.2,15.0,2.34,46.0,24.0,,,,,,,
,2022-06-10 06:45:00,80.0,0.2,425.0,83.6,17.2,34.0,2.4,46.0,24.0,11.9,17.5,9.3,,,,
,2022-06-10 07:00:00,80.0,0.2,427.0,80.0,18.1,25.0,3.08,61.1,48.6,7.6,18.3,12.8,,,,
,2022-06-10 07:15:00,80.0,0.2,427.0,76.6,18.1,24.0,3.61,90.1,56.1,,,,,,,
,2022-06-10 07:30:00,80.0,0.2,429.0,75.5,18.7,40.0,3.92,6.2,0.0,11.8,18.9,15.9,,,,
,2022-06-10 07:45:00,80.0,0.2,431.0,76.3,19.4,35.0,3.95,6.2,2.6,8.7,19.6,20.2,,,,
,2022-06-10 08:00:00,80.0,0.2,430.0,75.1,19.5,47.0,4.17,14.7,7.5,,,,,,,
,2022-06-10 08:15:00,80.0,0.2,429.0,73.2,19.8,63.0,4.57,15.2,8.8,18.3,20.1,23.6,,,,
,2022-06-10 08:30:00,71.0,0.2,425.0,73.5,19.6,98.0,4.47,21.4,12.1,46.0,20.9,31.8,,,,
,2022-06-10 08:45:00,0.1,0.2,422.0,72.3,20.0,208.0,4.78,29.7,12.1,,,,,,,
,2022-06-10 09:00:00,0.1,0.2,416.0,69.0,20.2,273.0,5.41,40.5,16.0,93.0,20.7,110.3,,,,
,2022-06-10 09:15:00,0.1,0.2,451.0,66.6,20.9,234.0,6.07,59.9,37.0,108.3,21.3,125.9,,,,
,2022-06-10 09:30:00,0.1,0.2,483.0,64.8,20.7,267.0,6.33,68.5,36.0,,,,,,,
,2022-06-10 09:45:00,0.1,0.2,481.0,63.8,21.1,322.0,6.66,68.5,31.0,121.4,21.8,140.9,,,,
,2022-06-10 10:00:00,0.1,0.2,484.0,63.4,21.2,208.0,6.77,80.7,41.1,111.6,21.7,134.5,,,,
,2022-06-10 10:15:00,0.1,0.2,467.0,62.9,21.6,327.0,7.03,100.0,46.1,,,,,,,
,2022-06-10 10:30:00,0.1,0.2,480.0,62.8,21.7,252.0,7.09,100.0,58.2,138.8,22.4,162.0,,,,
,2022-06-10 10:45:00,0.1,0.2,484.0,63.2,21.9,345.0,7.09,100.0,46.8,176.2,23.3,199.8,,,,
,2022-06-10 11:00:00,0.1,0.2,465.0,61.9,22.7,229.0,7.69,100.0,79.0,,,,,,,
,2022-06-10 11:15:00,0.1,0.2,455.0,62.0,22.5,383.0,7.58,100.0,71.8,202.1,23.7,222.9,,,,
,2022-06-10 11:30:00,0.1,0.2,453.0,62.3,23.3,389.0,7.87,100.0,77.3,259.9,24.8,276.5,,,,
,2022-06-10 11:45:00,0.1,0.2,467.0,62.3,23.2,267.0,7.83,100.0,68.9,,,,,,,
,2022-06-10 12:00:00,0.1,0.2,468.0,62.7,23.0,264.0,7.65,59.8,31.1,217.2,24.2,241.3,,,,
,2022-06-10 12:15:00,0.1,0.2,475.0,60.1,23.3,447.0,8.33,45.6,18.2,187.2,24.5,222.8,,,,
,2022-06-10 12:30:00,0.1,0.2,501.0,61.1,24.3,427.0,8.6,22.7,11.4,,,,,,,
,2022-06-10 12:45:00,0.1,0.2,462.0,60.3,24.1,551.0,8.67,87.5,34.7,227.4,25.3,262.4,,,,
,2022-06-10 13:00:00,0.1,0.2,454.0,59.6,24.8,1534.0,9.18,100.0,48.6,240.4,25.5,275.4,,,,
,2022-06-10 13:15:00,0.1,0.2,447.0,61.1,23.9,759.0,8.4,59.8,49.9,,,,,,,
,2022-06-10 13:30:00,0.1,0.2,445.0,59.7,24.9,586.0,9.21,79.3,61.3,281.8,26.5,312.6,,,,
,2022-06-10 13:45:00,0.1,0.2,451.0,59.7,23.6,363.0,8.56,69.3,53.2,261.7,25.1,283.6,,,,
,2022-06-10 14:00:00,0.1,0.2,447.0,60.9,23.1,372.0,8.07,20.4,0.0,,,,,,,
