Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
3/13/2022 22:20,19.5,96.9,752,0.52,5.5,0.1,100,99.8,99.9,0,2,0,20.13,93.87,0,0,-11.95,21.8,19.1
3/13/2022 22:25,19.6,97.1,748,0.48,5.5,0.1,100,99.8,99.9,0,2,0,20.03,94.03,0,0,-12.3,21.3,19
3/13/2022 22:30,19.4,97,746,0.5,5.5,0.1,100,99.8,99.9,0,2,0,19.93,94.2,0,0,-11.9,20.6,18.9
3/13/2022 22:34,19.4,97.1,742,0.48,5.5,0.1,100,99.8,99.9,0,2,0,19.86,94.37,0,0,-11.1,20.9,18.9
3/13/2022 22:39,19.4,97.2,739,0.46,5.5,0.1,100,99.8,99.9,0,2,0,19.79,94.53,0,0,-12.1,20.8,18.9
3/13/2022 22:45,19.4,97.1,733,0.48,5.6,0.1,100,99.8,99.9,0,2,0,19.72,94.7,0,0,-11.65,20.95,18.9
3/13/2022 22:50,19.2,97.1,728,0.47,5.6,0.1,100,99.8,99.9,0,2,0,19.64,95,0,0,-11.2,21.1,18.9
3/13/2022 22:54,19.2,97.2,725,0.46,5.6,0.1,100,99.8,99.9,0,2,0,19.57,95.3,0,0.01,-11,20.3,18.7
3/13/2022 22:59,19.3,97.3,725,0.44,7.4,0.1,100,99.8,99.9,0,2,0,19.49,95.6,0,0.01,-11.9,20.3,18.8
3/13/2022 23:05,19.2,97.3,723,0.44,7.4,0.1,100,99.8,99.9,0,2,0,19.43,95.6,0,0.01,-11.4,20.2,18.75
3/13/2022 23:10,19,97.3,720,0.43,7.4,0.1,100,99.8,99.9,0,2,0,19.37,95.6,0,0.01,-10.9,20.1,18.7
3/13/2022 23:15,19.1,97.5,719,0.4,8.2,0.1,100,99.8,99.9,0,2,0,19.31,95.6,0,0.01,-10.8,19.7,18.6
3/13/2022 23:19,18.9,97.4,717,0.42,8.2,0.1,100,99.8,99.9,0,2,0,19.24,95.77,0,0.01,-11.2,18.6,18.4
3/13/2022 23:24,18.9,97.6,714,0.38,9.4,0.1,100,99.8,99.9,0,2,0,19.16,95.93,0,0.01,-10.6,19.1,18.5
3/13/2022 23:30,18.9,97.7,714,0.37,9.4,0.1,100,99.8,99.9,0,2,0,19.09,96.1,0,0.01,-11,18.95,18.45
3/13/2022 23:35,18.9,97.7,705,0.37,9.4,0.1,100,99.8,99.9,0,2,0,19.05,96.43,0,0.01,-11.4,18.8,18.4
3/13/2022 23:39,18.8,97.8,705,0.35,9.4,0.1,100,99.8,99.9,0,2,0,19,96.77,0,0.01,-10.6,19,18.5
3/13/2022 23:44,18.9,97.9,700,0.33,9.6,0.1,100,99.8,99.9,0,2,0,18.96,97.1,0,0.01,-10.5,18.9,18.5
3/13/2022 23:50,18.9,97.9,699,0.33,9.6,0.1,100,99.8,99.9,0,2,0,18.92,97.1,0,0.01,-10.85,18.7,18.45
3/13/2022 23:55,18.6,98,697,0.31,9.6,0.1,100,99.8,99.9,0,2,0,18.88,97.1,0,0.02,-11.2,18.5,18.4
3/14/2022 0:00,18.7,98,695,0.32,9.6,0.1,100,99.8,99.9,0,2,0,18.84,97.1,0,0.03,-10.8,17.7,18.2
3/14/2022 0:04,18.5,98,691,0.31,9.6,0.1,100,99.8,99.9,0,2,0,18.78,97.23,0,0.02,-9.8,17.2,18.1
3/14/2022 0:09,18.5,98,690,0.31,9.6,0.1,100,99.8,99.9,0,2,0,18.71,97.37,0,0.02,-10.8,17.2,18
3/14/2022 0:15,18.4,98,684,0.31,9.6,0.1,100,99.8,99.9,0,2,0,18.65,97.5,0,0.02,-10.35,17.1,18
3/14/2022 0:20,18.3,98.1,684,0.29,9.6,0.1,100,99.8,99.9,0,2,0,18.61,97.5,0,0.01,-9.9,17,18
3/14/2022 0:24,18.3,98.1,678,0.29,9.6,0.1,100,99.8,99.9,0,2,0,18.57,97.5,0,0.01,-9.9,16.7,17.9
3/14/2022 0:29,18.3,98.2,674,0.28,9.6,0.1,100,99.8,99.9,0,2,0,18.53,97.5,0,0.01,-11.1,16.9,17.8
3/14/2022 0:35,18.1,98.2,672,0.27,8.9,0.1,100,99.8,99.9,0,2,0,18.45,97.5,0,0.02,-10.45,16.5,17.75
3/14/2022 0:40,18.1,98.1,668,0.29,8.9,0.1,100,99.8,99.9,0,2,0,18.38,97.5,0,0.03,-9.8,16.1,17.7
3/14/2022 0:45,18.1,98.2,665,0.27,8.9,0.1,100,99.8,99.9,0,2,0,18.3,97.5,0,0.04,-9.7,16,17.7
3/14/2022 0:49,18,98.1,665,0.29,8.9,0.1,100,99.8,99.9,0,2,0,18.24,97.37,0,0.02,-10.4,15.6,17.5
3/14/2022 0:54,18.1,98,659,0.3,8.9,0.1,100,99.8,99.9,0,2,0,18.19,97.23,0,0.01,-9.7,16,17.7
3/14/2022 1:00,18,98.1,656,0.29,8.9,0.1,100,99.8,99.9,0,2,0,18.13,97.1,0,0,-10,15.75,17.6
3/14/2022 1:05,18,98,654,0.3,8.9,0.1,100,99.8,99.9,0,2,0,18.08,97.23,0,0.01,-10.3,15.5,17.5
3/14/2022 1:09,17.8,98,648,0.3,8.9,0.1,100,99.8,99.9,0,2,0,18.04,97.37,0,0.01,-10.1,14.9,17.4
3/14/2022 1:14,17.9,98,648,0.3,8.9,0.1,100,99.8,99.9,0,2,0,17.99,97.5,0,0.01,-9.5,15.4,17.5
3/14/2022 1:20,18,98,645,0.3,8.9,0.1,100,99.8,99.9,0,2,0,17.95,97.5,0,0.01,-9.9,15.45,17.5
3/14/2022 1:25,17.8,97.9,641,0.31,8.9,0.1,100,99.8,99.9,0,2,0,17.9,97.5,0,0.02,-10.3,15.5,17.5
3/14/2022 1:30,17.9,98,642,0.3,8.9,0.1,100,99.8,99.9,0,2,0,17.86,97.5,0,0.02,-9.3,15,17.4
3/14/2022 1:34,17.8,97.9,637,0.31,8.9,0.1,100,99.8,99.9,0,2,0,17.83,97.5,0,0.01,-9.4,15,17.4
3/14/2022 1:39,17.7,98,636,0.3,8.9,0.1,100,99.8,99.9,0,2,0,17.8,97.5,0,0.01,-10,14.5,17.3
3/14/2022 1:45,17.8,97.9,633,0.31,8.9,0.1,100,99.8,99.9,0,2,0,17.77,97.5,0,0.01,-9.9,14.95,17.35
3/14/2022 1:50,17.7,97.9,632,0.31,8.9,0.1,100,99.8,99.9,0,2,0,17.74,97.67,0,0.02,-9.8,15.4,17.4
3/14/2022 1:54,17.8,97.9,631,0.31,8.9,0.1,100,99.8,99.9,0,2,0,17.72,97.83,0,0.02,-9.7,15.3,17.4
3/14/2022 1:59,17.7,97.8,627,0.33,8.9,0.1,100,99.8,99.9,0,2,0,17.69,98,0,0.03,-10.7,15,17.2
3/14/2022 2:05,17.7,97.8,625,0.33,8.9,0.1,100,99.8,99.9,0,2,0,17.66,98,0,0.03,-10.2,15,17.25
3/14/2022 2:10,17.4,97.9,624,0.31,8.9,0.1,100,99.8,99.9,0,2,0,17.63,98,0,0.03,-9.7,15,17.3
3/14/2022 2:15,17.6,97.7,621,0.34,8.9,0.2,100,99.8,99.9,0,2,0,17.6,98,0,0.03,-9.5,14.6,17.2
3/14/2022 2:19,17.5,97.8,619,0.32,8.9,0.2,100,99.8,99.9,0,2,0,17.57,98,0,0.02,-10.3,14.3,17.1
3/14/2022 2:24,17.5,97.8,619,0.32,8.9,0.2,100,99.8,99.9,0,2,0,17.55,98,0,0.02,-9.9,14.7,17.1
3/14/2022 2:30,17.5,97.9,617,0.31,8.9,0.2,100,99.8,99.9,0,2,0,17.52,98,0,0.02,-10.1,14.45,17.1
3/14/2022 2:35,17.4,97.8,614,0.32,8.9,0.2,100,99.8,99.9,0,2,0,17.48,97.83,0,0.03,-10.3,14.2,17.1
3/14/2022 2:39,17.4,97.7,611,0.34,8.9,0.2,100,99.8,99.9,0,2,0,17.43,97.67,0,0.04,-9.8,13.7,17
3/14/2022 2:44,17.5,97.6,609,0.35,8.9,0.2,100,99.8,99.9,0,2,0,17.39,97.5,0,0.05,-9.2,14.1,17.1
3/14/2022 2:50,17.5,97.8,606,0.32,8.9,0.2,100,99.8,99.9,0,2,0,17.36,97.67,0,0.05,-9.55,14,17.1
3/14/2022 2:55,17.3,97.7,606,0.33,8.9,0.2,100,99.8,99.9,0,2,0,17.33,97.83,0,0.05,-9.9,13.9,17.1
3/14/2022 3:00,17.3,97.6,603,0.35,8.9,0.2,100,99.8,99.9,0,2,0,17.3,98,0,0.04,-9.8,13.4,16.9
3/14/2022 3:04,17.2,97.4,600,0.38,6.8,0.2,100,99.8,99.9,0,1,0,17.28,97.9,19,0.05,-6.9,14.2,16.9
3/14/2022 3:09,17.4,97.4,610,0.38,6.8,0.2,100,99.8,99.9,0,1,39,17.27,97.8,38,0.07,-3.3,16.2,17.2
3/14/2022 3:15,17.4,97.4,633,0.38,5.8,0.2,100,99.8,99.9,0,1,62,17.25,97.7,57,0.08,-0.6,16.95,17.35
3/14/2022 3:20,17.4,97.4,648,0.38,5.8,0.2,100,99.8,99.9,0,1,83,17.34,98.43,76,0.3,2.1,17.7,17.5
3/14/2022 3:24,17.5,97.3,668,0.4,5.8,0.2,100,99.8,99.9,0,1,105,17.43,99.17,95,0.53,12.2,20.7,17.9
3/14/2022 3:29,17.7,97,683,0.45,5.8,0.2,100,99.8,99.9,0,1,127,17.52,99.9,114,0.75,15.9,23.1,18.1
3/14/2022 3:35,17.9,96.8,682,0.48,5.8,0.2,100,99.8,99.9,0,1,148,17.6,99.9,126.67,0.75,18.6,24.8,18.35
3/14/2022 3:40,18.1,96.2,699,0.58,5.8,0.2,100,99.8,99.9,0,1,168,17.69,99.9,139.33,0.75,21.3,26.5,18.6
3/14/2022 3:45,18.3,95.6,706,0.68,5.8,0.2,100,99.8,99.9,0,1,188,17.77,99.9,152,0.75,29.5,36,19.7
3/14/2022 3:49,18.5,95.3,706,0.74,5.8,0.2,100,99.8,99.9,0,1,208,17.96,99.73,169.67,0.75,32.8,40.6,20.2
3/14/2022 3:54,18.7,95,714,0.8,5.8,0.2,100,99.8,99.9,0,1,228,18.16,99.57,187.33,0.75,38,46.9,21
3/14/2022 4:00,19,94.3,755,0.92,5.8,0.2,100,99.8,99.9,0,1,247,18.35,99.4,205,0.75,39.55,48.9,21.2
3/14/2022 4:05,19.2,92.9,739,1.16,5.8,0.2,100,99.8,99.9,0,1,255,18.58,98.77,213.33,0.6,41.1,50.9,21.4
3/14/2022 4:09,19.6,92,779,1.34,5.8,0.2,100,99.8,99.9,0,1,255,18.82,98.13,221.67,0.46,43,53.2,21.7
3/14/2022 4:14,19.8,91.4,769,1.46,5.8,0.2,100,99.8,99.9,0,1,254,19.05,97.5,230,0.31,43,53.2,21.7
3/14/2022 4:20,19.9,90.7,779,1.59,5.8,0.2,100,99.8,99.9,0,1,255,19.28,96.7,230,0.25,42.9,53.05,21.65
3/14/2022 4:25,20.2,90.3,776,1.69,12.3,0.2,100,99.8,99.9,0,1,253,19.52,95.9,230,0.19,42.8,52.9,21.6
3/14/2022 4:30,20.2,90.1,788,1.72,12.3,0.2,100,99.8,99.9,0,1,254,19.75,95.1,230,0.13,42.7,52.7,21.5
3/14/2022 4:34,20.4,90.5,793,1.67,12.3,0.6,100,99.8,99.9,0,1,254,19.91,94.93,230,0.12,42.7,52.6,21.5
3/14/2022 4:39,20.5,91,801,1.6,12.3,3.6,100,99.8,99.9,0,1,254,20.07,94.77,230,0.1,42.7,52.9,21.5
3/14/2022 4:45,20.4,90.6,791,1.66,14.7,3.6,100,99.8,99.9,0,1,255,20.23,94.6,230,0.09,42.7,52.75,21.5
3/14/2022 4:50,20.6,90.8,807,1.64,14.7,7.3,100,99.8,99.9,0,1,254,20.37,94.53,230,0.09,42.7,52.6,21.5
3/14/2022 4:54,20.7,90.9,815,1.63,18.2,7.3,100,99.8,99.9,0,1,253,20.5,94.47,230,0.1,42.7,53,21.5
3/14/2022 4:59,20.9,91,818,1.63,18.2,7.3,100,99.8,99.9,0,1,253,20.64,94.4,230,0.1,42.5,54,21.6
3/14/2022 5:05,20.9,91,816,1.63,0,0.1,100,99.8,99.9,0,1,254,20.67,94.27,230,0.11,42.45,54,21.6
3/14/2022 5:10,20.9,90.7,808,1.69,18.2,7.3,100,99.8,99.9,0,1,254,20.69,94.13,230,0.12,42.4,54,21.6
3/14/2022 5:15,21,90.6,804,1.72,21.4,8.6,100,99.8,99.9,0,1,254,20.72,94,230,0.13,42.2,54.7,21.7
3/14/2022 5:19,21,90.8,821,1.68,21.4,8.6,100,99.8,99.9,0,1,254,20.81,93.67,230,0.13,42.1,54.8,21.7
3/14/2022 5:24,21,90.8,821,1.68,21.4,8.6,100,99.8,99.9,0,1,254,20.89,93.33,230,0.12,42,54.9,21.7
3/14/2022 5:30,21.1,90.8,821,1.69,21.4,8.6,100,99.8,99.9,0,1,253,20.98,93,230,0.11,42.05,55.15,21.75
3/14/2022 5:35,21.1,90.8,827,1.69,21.4,10.3,100,99.8,99.9,0,1,254,21.08,92.7,230,0.11,42.1,55.4,21.8
3/14/2022 5:39,21.2,90.7,832,1.72,26.7,10.3,100,99.8,99.9,0,1,253,21.18,92.4,230,0.12,41.9,56.1,21.8
3/14/2022 5:44,21.3,90.6,839,1.75,26.7,11,100,99.8,99.9,0,1,253,21.28,92.1,230,0.12,41.8,56.6,21.9
3/14/2022 5:50,21.4,91,859,1.68,26.7,11,100,99.8,99.9,0,2,252,21.32,91.8,230,0.11,41.7,56.95,21.95
3/14/2022 5:55,21.2,91.1,830,1.64,26.7,11.8,100,99.8,99.9,0,1,253,21.37,91.5,230,0.1,41.6,57.3,22
3/14/2022 6:00,21.3,90.9,812,1.69,26.7,11.8,100,99.8,99.9,0,1,253,21.41,91.2,230,0.1,41.5,56.9,21.9
3/14/2022 6:04,21,89.3,810,1.95,26.7,12.8,100,91.7,91.8,0,1,252,21.31,89.17,229.67,0.09,41.9,55.1,21.7
3/14/2022 6:09,20.4,88.2,783,2.08,20.3,7.2,100,83.3,83.5,0,1,252,21.21,87.13,229.33,0.08,42.3,52.7,21.3
3/14/2022 6:15,20.1,84.7,753,2.65,0.4,0.1,100,75,75.1,0,1,252,21.11,85.1,229,0.08,42.25,52.55,21.3
3/14/2022 6:20,20,83.8,750,2.79,0.4,0.1,100,66.7,66.8,0,1,251,21,83.93,228.67,0.07,42.2,52.4,21.3
3/14/2022 6:24,19.9,83.8,763,2.78,0,0.1,100,66.7,66.8,0,1,252,20.88,82.77,228.33,0.06,42.1,52.4,21.3
3/14/2022 6:29,20.1,84.1,774,2.76,0,0.1,100,58.3,58.5,0,1,251,20.77,81.6,228,0.06,42,52.3,21.2
3/14/2022 6:35,19.8,84,781,2.73,0,0.1,100,41.7,41.9,0,1,250,20.56,82.77,227.33,0.06,32.9,71.3,20.25
3/14/2022 6:40,19.3,84.5,786,2.56,0,0.1,100,33.3,33.5,0,1,250,20.34,83.93,226.67,0.06,23.8,90.3,19.3
3/14/2022 6:45,19.1,84.6,789,2.52,0,0.1,100,25,25.2,0,1,248,20.13,85.1,226,0.07,25.4,87.2,18.7
3/14/2022 6:49,18.9,85.6,794,2.33,0,0.1,100,25,25.2,20.1,1,250,20.01,84.6,225.67,0.07,23.6,85.6,18.5
3/14/2022 6:54,18.9,85.4,812,2.36,0,0.1,100,16.7,16.9,32.2,1,249,19.88,84.1,225.33,0.07,27.1,86.7,18.6
3/14/2022 7:00,19.1,84.8,824,2.48,0,0.1,100,5.4,5.5,34.6,1,248,19.76,83.6,225,0.07,25.8,86.85,18.65
3/14/2022 7:05,19.3,84.1,831,2.63,0,0.1,100,2.3,2.5,32.6,1,249,19.7,84.17,226,0.07,24.5,87,18.7
3/14/2022 7:09,19.4,83.9,843,2.68,0,0.1,100,0.1,0.3,31.8,1,250,19.65,84.73,227,0.08,26.7,86.9,19
3/14/2022 7:14,19.5,84.4,844,2.61,0,0.1,100,0.1,0.3,31.9,1,252,19.59,85.3,228,0.09,30.5,87.6,19.2
3/14/2022 7:20,19.5,84.5,848,2.6,0,0.1,100,0.1,0.3,30.7,1,255,19.59,85.6,231,0.09,29.75,87.8,19.15
3/14/2022 7:25,19.7,84.7,855,2.59,0,0.1,100,0.1,0.3,30.4,2,260,19.59,85.9,234,0.09,29,88,19.1
3/14/2022 7:30,19.7,83.9,850,2.73,0,0.1,100,0.1,0.3,29.8,1,262,19.59,86.2,237,0.09,31.4,91,19.3
3/14/2022 7:34,19.7,83.8,840,2.74,0,0.1,100,0.1,0.3,36.5,1,265,19.75,86.5,240,0.09,36.5,92.4,19.5
3/14/2022 7:39,19.9,83.1,851,2.9,0,0.1,100,0.1,0.3,35.4,2,268,19.9,86.8,243,0.1,34.4,93.9,19.6
3/14/2022 7:45,19.9,82.5,854,3,0,0.1,100,0.1,0.3,35.4,2,272,20.06,87.1,246,0.11,37.45,94.65,19.7
3/14/2022 7:50,20,82.2,846,3.07,0,0.1,100,0.1,0.3,34.4,1,276,20.13,87.1,249,0.11,40.5,95.4,19.8
3/14/2022 7:54,20.2,82.2,853,3.11,0,0.1,100,0.1,0.3,33.6,2,279,20.21,87.1,252,0.11,42.8,98.4,20.1
3/14/2022 7:59,20.3,82.2,854,3.12,0,0.1,100,0.1,0.3,33.1,2,284,20.28,87.1,255,0.11,43,99.8,20.1
3/14/2022 8:05,20.2,82.7,849,3.02,0,0.1,100,0.1,0.3,32.3,1,287,20.36,87.13,259,0.11,45.55,97.8,20.35
3/14/2022 8:10,20.3,82.2,854,3.12,0,0.1,100,0.1,0.3,0,2,290,20.43,87.17,263,0.11,48.1,95.8,20.6
3/14/2022 8:15,20.5,82.4,844,3.13,0,0.1,100,0.1,0.3,0,1,299,20.51,87.2,267,0.12,52.4,100.4,20.7
3/14/2022 8:19,20.6,82.1,847,3.2,0,0.1,100,0.1,0.3,0,1,305,20.63,86.23,272.33,0.11,53.8,102.6,20.7
3/14/2022 8:24,20.5,81.8,847,3.23,0,0.1,100,0.1,0.3,0,1,312,20.74,85.27,277.67,0.11,61.3,107.6,20.7
3/14/2022 8:30,20.8,82.3,844,3.2,0,0.1,100,0.1,0.3,0,1,315,20.86,84.3,283,0.1,59.55,108.05,20.8
3/14/2022 8:35,20.9,81.9,844,3.29,0,0.1,100,0.1,0.3,0,1,317,20.96,84.43,282,0.1,57.8,108.5,20.9
3/14/2022 8:39,21,81.9,857,3.31,0,0.1,100,0.1,0.3,0,2,313,21.06,84.57,281,0.09,55.2,108.2,21.3
3/14/2022 8:44,21.1,83.2,849,3.09,0,0.1,100,0.1,0.3,0,1,312,21.16,84.7,280,0.09,58.2,110.2,21.2
3/14/2022 8:50,21.2,83.5,842,3.05,0,0.1,100,0.1,0.3,0,1,311,21.26,84.57,277.67,0.09,56.2,111.95,21.2
3/14/2022 8:55,21.3,83.3,855,3.11,0,0.1,100,0.1,0.3,0,2,310,21.36,84.43,275.33,0.09,54.2,113.7,21.2
3/14/2022 9:00,21.2,81.5,860,3.42,0,0.1,100,0.1,0.3,0,2,308,21.46,84.3,273,0.09,51.8,114,21
3/14/2022 9:04,21.2,81.9,849,3.35,0,0.1,100,0.1,0.3,0,1,255,21.46,84.13,263,0.09,37.2,103.6,20.8
3/14/2022 9:09,21.2,83.4,838,3.07,0,0.1,100,0.1,0.3,0,1,262,21.45,83.97,253,0.08,38.6,105.4,20.8
3/14/2022 9:15,21.1,83.3,852,3.07,0,0.1,100,0.1,0.3,0,2,257,21.45,83.8,243,0.08,38.55,104.65,20.75
3/14/2022 9:20,21.1,84,848,2.94,0,0.1,100,0.1,0.3,0,1,267,21.48,83.5,244.67,0.08,38.5,103.9,20.7
3/14/2022 9:24,21,82.9,854,3.12,0,0.1,100,0.1,0.3,0,2,271,21.51,83.2,246.33,0.07,42.5,105.7,20.7
3/14/2022 9:29,21.1,83.5,847,3.03,0,0.1,100,0.1,0.3,0,1,274,21.54,82.9,248,0.07,42.6,108.2,20.7
3/14/2022 9:35,21,83.4,848,3.03,0,0.1,100,0.1,0.3,0,1,322,21.56,83.5,259,0.08,51.35,110.35,20.9
3/14/2022 9:40,21.1,82.6,860,3.2,0,0.1,100,0.1,0.3,0,2,319,21.57,84.1,270,0.08,60.1,112.5,21.1
3/14/2022 9:45,21.3,83.4,847,3.09,0,0.1,100,0.1,0.3,0,1,315,21.59,84.7,281,0.09,56.8,115.9,21.5
3/14/2022 9:49,21.4,83.6,842,3.07,0,0.1,100,0.1,0.3,0,1,330,21.69,84.97,300.33,0.09,60.7,115.6,21.5
3/14/2022 9:54,21.6,83.2,846,3.18,0,0.1,100,0.1,0.3,0,1,367,21.79,85.23,319.67,0.1,75,129.2,21.8
3/14/2022 10:00,21.8,83.4,839,3.18,0,0.1,100,0.1,0.3,0,1,370,21.89,85.5,339,0.11,77.7,131.5,21.9
3/14/2022 10:05,21.9,81.8,852,3.5,0,0.1,100,0.1,0.3,0,2,351,22.02,85.67,330,0.11,80.4,133.8,22
3/14/2022 10:09,22.1,82,853,3.51,0,0.1,100,0.1,0.3,0,2,332,22.15,85.83,321,0.1,77.4,129.6,22
3/14/2022 10:14,22.1,81.9,846,3.53,0,0.1,100,0.1,0.3,0,1,348,22.28,86,312,0.1,74.2,127.5,22.7
3/14/2022 10:20,22.3,81.6,849,3.63,0,0.1,100,0.1,0.3,0,1,352,22.38,85.57,320.67,0.1,77.8,131.6,22.55
3/14/2022 10:25,22.5,81.2,854,3.75,0,0.1,100,0.1,0.3,0,2,366,22.48,85.13,329.33,0.1,81.4,135.7,22.4
3/14/2022 10:30,22.7,81.5,841,3.73,0,0.1,100,0.1,0.3,0,1,336,22.58,84.7,338,0.1,70.6,129.6,22.8
3/14/2022 10:34,22.6,81,844,3.81,0,0.1,100,0.1,0.3,0,1,277,22.65,84.83,314,0.09,64.2,120.7,23
3/14/2022 10:39,22.6,81.3,844,3.75,0,0.1,100,0.1,0.3,0,1,286,22.73,84.97,290,0.08,60.7,125.3,22.5
3/14/2022 10:45,22.6,80.9,855,3.83,0,0.1,100,0.1,0.3,0,2,313,22.8,85.1,266,0.07,61.85,123.1,22.9
3/14/2022 10:50,22.5,81.1,854,3.77,0,0.1,100,0.1,0.3,0,2,306,22.83,84.8,265.33,0.07,63,120.9,23.3
3/14/2022 10:54,22.6,81.3,843,3.75,0,0.1,100,0.1,0.3,0,1,291,22.85,84.5,264.67,0.07,57.6,123.8,22.4
3/14/2022 10:59,22.5,81.7,859,3.65,0,0.1,100,0.1,0.3,0,2,304,22.88,84.2,264,0.07,64.1,120.1,22.7
3/14/2022 11:05,22.7,81.8,855,3.67,0,0.1,100,0.1,0.3,0,2,324,22.98,84.9,283.33,0.08,75.7,130.8,22.8
3/14/2022 11:10,22.6,81.4,845,3.73,0,0.1,100,0.1,0.3,0,1,327,23.08,85.6,302.67,0.09,87.3,141.5,22.9
3/14/2022 11:15,23.1,80.5,844,4.02,0,0.1,100,0.1,0.3,0,1,409,23.18,86.3,322,0.1,99.5,157.5,23.3
3/14/2022 11:19,23.4,80.2,848,4.16,0,0.1,100,0.1,0.3,0,1,408,23.43,86.77,317.33,0.1,112.4,173.4,23.7
3/14/2022 11:24,23.7,80.2,843,4.23,4.4,0.1,100,0.1,0.3,0,1,346,23.68,87.23,312.67,0.1,106.7,166.5,24
3/14/2022 11:30,23.8,79.5,841,4.4,4.4,2.8,100,0.1,0.3,0,1,326,23.93,87.7,308,0.1,104.35,165,24
3/14/2022 11:35,23.9,77.9,817,4.77,6.2,2.8,100,0.1,0.3,0,1,250,24.03,87.4,296.33,0.09,102,163.5,24
3/14/2022 11:39,24,77.7,794,4.84,6.2,2.8,100,0.1,0.3,0,1,304,24.13,87.1,284.67,0.09,103.4,164,24.3
3/14/2022 11:44,24.3,77.6,779,4.95,8.4,3.9,100,0.1,0.3,0,1,313,24.23,86.8,273,0.09,112.8,176,24.6
3/14/2022 11:50,24.1,75.8,759,5.29,4.3,2.2,100,0.1,0.3,0,1,284,24.28,86.03,283.33,0.08,101.85,163.15,24.45
3/14/2022 11:55,24.3,76.4,757,5.21,0,0.1,100,0.1,0.3,0,1,335,24.32,85.27,293.67,0.07,90.9,150.3,24.3
3/14/2022 12:00,24.8,76.4,757,5.36,4.2,2.6,100,0.1,0.3,0,1,255,24.37,84.5,304,0.06,101.5,164.8,25
3/14/2022 12:04,24.8,75,731,5.68,9.6,4.5,100,0.1,0.3,0,1,356,24.5,82.73,301.33,0.07,124,187.9,24.7
3/14/2022 12:09,25,74,689,5.97,9.6,4.5,100,0.1,0.3,0,1,323,24.63,80.97,298.67,0.09,139.5,202.7,24.7
3/14/2022 12:15,24.6,71.2,650,6.47,13.7,7.3,100,0.1,0.3,0,1,429,24.76,79.2,296,0.1,137.4,200.7,24.8
3/14/2022 12:20,24.3,70.4,612,6.54,7.2,3.9,100,0.1,0.3,0,1,252,24.7,78.77,275.33,0.08,135.3,198.7,24.9
3/14/2022 12:24,24.5,69.8,605,6.75,5.2,3,100,0.1,0.3,0,1,250,24.64,78.33,254.67,0.06,84.6,144.2,24.6
3/14/2022 12:29,24.6,70.5,600,6.63,5.2,3,100,0.1,0.3,0,1,232,24.58,77.9,234,0.05,70.3,132.7,24.7
3/14/2022 12:35,24.4,72.2,606,6.18,4.7,3,100,0.1,0.3,0,1,234,24.59,78.77,229.33,0.06,67.45,126.7,24.6
3/14/2022 12:40,24.1,73.6,610,5.77,4.7,3,100,0.1,0.3,0,1,251,24.61,79.63,224.67,0.07,64.6,120.7,24.5
3/14/2022 12:45,24.1,74.5,613,5.57,0,0.1,100,0.1,0.3,0,1,252,24.62,80.5,220,0.08,79.4,133.7,24.2
3/14/2022 12:49,24.4,75.3,620,5.49,0,0.1,100,0.1,0.3,0,1,272,24.61,80.53,199,0.07,70.6,124.2,24.6
3/14/2022 12:54,24.4,75,637,5.56,0,0.1,100,0.1,0.3,0,1,179,24.59,80.57,178,0.07,58.7,122.8,24
3/14/2022 13:00,24.2,75.8,642,5.32,0,0.1,100,0.1,0.3,0,1,172,24.58,80.6,157,0.06,48.25,113.4,23.55
3/14/2022 13:05,24.1,76.7,663,5.09,0,0.1,100,0.1,0.3,0,1,218,24.54,81.17,161,0.06,37.8,104,23.1
3/14/2022 13:09,23.9,77.7,664,4.82,0,0.1,100,0.1,0.3,0,1,185,24.49,81.73,165,0.05,34.3,106.7,22.9
3/14/2022 13:14,23.7,78.5,680,4.59,0,0.1,100,0.1,0.3,0,1,219,24.45,82.3,169,0.05,35.6,108,22.8
3/14/2022 13:20,23.5,79.2,698,4.39,0,0.1,100,0.1,0.3,0,1,292,24.36,82.77,185,0.06,43.4,114.85,22.95
3/14/2022 13:25,23.6,79.8,717,4.29,0,0.1,100,0.1,0.3,0,1,247,24.28,83.23,201,0.06,51.2,121.7,23.1
3/14/2022 13:30,23.6,79.9,725,4.27,0,0.1,100,0.1,0.3,0,1,227,24.19,83.7,217,0.07,50.1,120.2,23.2
3/14/2022 13:34,23.7,80.4,727,4.18,0,0.1,100,0.1,0.3,0,1,323,24.18,83.7,241.33,0.08,72.7,130.8,23.8
3/14/2022 13:39,23.7,80.2,723,4.23,0,0.1,100,0.1,0.3,0,1,377,24.16,83.7,265.67,0.09,82.7,140.9,23.8
3/14/2022 13:45,24.4,79.9,717,4.47,0,0.1,100,0.1,0.3,0,1,361,24.15,83.7,290,0.1,93.5,154.4,24.25
3/14/2022 13:50,25.3,77.7,719,5.21,0,0.1,100,0.1,0.3,0,1,246,24.39,85.03,291.33,0.1,104.3,167.9,24.7
3/14/2022 13:54,25.8,76.1,722,5.75,0,0.1,100,0.1,0.3,0,1,383,24.64,86.37,292.67,0.11,124,193.2,25.9
