lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-06-06 01:15:00,94.0,0.2,940.0,84.2,20.1,0.0,2.74,0.0,0.0,,,,,,,
,2022-06-06 01:30:00,99.8,0.2,995.0,85.5,20.1,0.0,2.51,0.0,0.0,-10.2,19.7,19.8,,,,
,2022-06-06 01:45:00,94.0,0.2,947.0,84.6,20.3,0.0,2.7,0.1,0.0,-10.7,19.7,19.9,,,,
,2022-06-06 02:00:00,0.1,0.2,924.0,84.9,19.8,0.0,2.57,0.0,0.0,,,,,,,
,2022-06-06 02:15:00,99.8,0.2,902.0,86.2,20.0,0.0,2.38,0.9,0.0,-10.7,19.6,19.7,,,,
,2022-06-06 02:30:00,99.8,0.2,970.0,85.6,20.1,62.0,2.5,0.9,0.0,5.1,20.4,26.6,,,,
,2022-06-06 02:45:00,99.8,0.2,933.0,85.4,20.4,62.0,2.58,0.7,0.0,,,,,,,
,2022-06-06 03:00:00,99.8,0.2,892.0,85.6,20.4,61.0,2.54,0.7,0.0,5.6,20.5,26.7,,,,
,2022-06-06 03:15:00,99.8,0.2,1005.0,85.8,20.0,64.0,2.45,0.7,0.0,4.4,20.1,26.2,,,,
,2022-06-06 03:30:00,99.8,0.2,951.0,86.6,20.2,61.0,2.34,1.0,0.0,,,,,,,
,2022-06-06 03:45:00,99.8,0.2,904.0,87.0,20.2,65.0,2.27,1.5,0.0,6.4,20.3,25.1,,,,
,2022-06-06 04:00:00,99.8,0.2,1011.0,87.5,20.0,0.0,2.15,1.8,0.0,5.7,19.9,24.2,,,,
,2022-06-06 04:15:00,99.8,0.2,927.0,88.3,19.9,65.0,2.0,2.8,0.0,,,,,,,
,2022-06-06 04:30:00,99.8,0.2,912.0,88.1,19.9,0.0,2.04,2.8,0.0,5.7,20.0,24.9,,,,
,2022-06-06 04:45:00,99.8,0.2,916.0,88.9,19.8,65.0,1.89,3.2,0.0,3.6,19.7,26.1,,,,
,2022-06-06 05:00:00,99.8,0.2,956.0,88.7,19.7,0.0,1.91,3.5,0.0,,,,,,,
,2022-06-06 05:15:00,99.8,0.2,942.0,89.6,19.5,0.0,1.74,4.8,0.0,5.8,19.6,23.8,,,,
,2022-06-06 05:30:00,94.0,0.2,898.0,89.4,19.0,0.0,1.72,5.1,0.0,-6.7,18.5,15.4,,,,
,2022-06-06 05:45:00,0.1,0.2,991.0,89.7,18.6,6.0,1.63,5.1,0.0,,,,,,,
,2022-06-06 06:00:00,0.1,0.2,930.0,89.9,18.3,9.0,1.57,4.7,0.0,-12.2,17.8,19.0,,,,
,2022-06-06 06:15:00,0.1,0.2,890.0,90.2,18.1,32.0,1.51,2.2,0.0,-2.5,18.0,20.1,,,,
,2022-06-06 06:30:00,0.1,0.2,858.0,90.5,18.1,10.0,1.46,2.7,0.0,,,,,,,
,2022-06-06 06:45:00,0.1,0.2,818.0,90.4,18.0,37.0,1.47,2.2,0.0,-0.1,17.8,22.5,,,,
,2022-06-06 07:00:00,0.1,0.2,770.0,90.4,18.4,58.0,1.5,1.6,0.0,11.1,18.4,34.7,,,,
,2022-06-06 07:15:00,0.1,0.2,719.0,89.2,18.8,83.0,1.73,4.3,0.0,,,,,,,
,2022-06-06 07:30:00,0.1,0.2,666.0,87.5,19.5,110.0,2.09,4.0,0.0,67.1,20.1,61.2,,,,
,2022-06-06 07:45:00,99.8,0.2,639.0,86.0,20.3,176.0,2.46,1.4,0.0,55.4,21.5,40.4,,,,
,2022-06-06 08:00:00,71.6,0.2,603.0,84.7,21.0,122.0,2.8,0.8,0.0,,,,,,,
,2022-06-06 08:15:00,50.1,0.2,691.0,83.5,21.5,92.0,3.1,0.0,0.0,35.3,21.9,40.8,,,,
,2022-06-06 08:30:00,99.8,0.2,646.0,83.0,22.1,327.0,3.31,0.0,0.0,78.2,23.6,63.2,,,,
,2022-06-06 08:45:00,97.0,0.2,617.0,82.0,23.4,244.0,3.78,0.0,0.0,,,,,,,
,2022-06-06 09:00:00,99.8,0.2,741.0,80.5,24.5,197.0,4.36,6.7,2.2,124.5,26.5,103.5,,,,
,2022-06-06 09:15:00,99.8,0.2,617.0,80.8,25.1,217.0,4.44,15.2,7.8,148.9,28.0,127.1,,,,
,2022-06-06 09:30:00,50.1,0.2,562.0,72.0,24.0,157.0,6.08,0.0,0.0,,,,,,,
,2022-06-06 09:45:00,50.1,0.2,703.0,80.3,24.6,276.0,4.43,9.6,0.0,141.8,27.1,121.0,,,,
,2022-06-06 10:00:00,99.8,0.2,582.0,79.7,24.5,55.0,4.54,9.6,0.0,116.8,25.5,96.9,,,,
,2022-06-06 10:15:00,99.8,0.2,808.0,80.3,24.9,245.0,4.5,10.8,5.8,,,,,,,
,2022-06-06 10:30:00,50.0,0.2,575.0,79.7,23.8,173.0,4.36,0.0,0.0,165.3,24.9,171.3,,,,
,2022-06-06 10:45:00,50.0,0.2,630.0,74.2,24.3,54.0,5.7,8.8,0.0,88.5,24.1,104.7,,,,
,2022-06-06 11:00:00,99.8,0.2,604.0,77.4,23.6,83.0,4.8,0.0,0.0,,,,,,,
,2022-06-06 11:15:00,50.1,0.2,666.0,78.5,23.2,202.0,4.46,0.0,0.0,51.4,23.6,58.7,,,,
,2022-06-06 11:30:00,41.0,0.2,589.0,73.6,24.8,413.0,6.0,15.4,7.2,105.6,24.9,115.4,,,,
,2022-06-06 11:45:00,72.0,0.2,642.0,81.2,24.0,149.0,4.08,0.0,0.0,,,,,,,
,2022-06-06 12:00:00,99.8,0.2,674.0,78.2,24.5,96.0,4.87,11.0,4.9,42.4,24.9,56.9,,,,
,2022-06-06 12:15:00,50.1,0.2,552.0,74.5,24.6,212.0,5.73,13.3,6.6,63.9,24.5,64.6,,,,
,2022-06-06 12:30:00,50.1,0.2,686.0,79.3,23.5,156.0,4.37,0.0,0.0,,,,,,,
,2022-06-06 12:45:00,50.1,0.2,683.0,79.4,23.7,286.0,4.4,0.0,0.0,71.7,24.4,68.2,,,,
,2022-06-06 13:00:00,99.8,0.2,645.0,78.7,24.5,275.0,4.76,3.3,3.1,90.3,25.7,82.3,,,,
,2022-06-06 13:15:00,99.8,0.2,604.0,80.2,24.7,105.0,4.47,14.1,0.0,,,,,,,
,2022-06-06 13:30:00,50.1,0.2,663.0,76.9,24.1,151.0,5.05,8.3,1.6,57.4,24.6,61.0,,,,
,2022-06-06 13:45:00,50.1,0.2,609.0,77.0,24.0,394.0,4.99,0.0,0.0,87.9,25.5,82.9,,,,
,2022-06-06 14:00:00,50.1,0.2,633.0,77.9,23.4,214.0,4.64,0.0,0.0,,,,,,,
,2022-06-06 14:15:00,99.8,0.2,651.0,78.1,24.1,122.0,4.78,0.0,0.0,37.7,24.4,54.4,,,,
,2022-06-06 14:30:00,50.1,0.2,623.0,77.9,23.7,136.0,4.72,0.0,0.0,63.3,24.3,64.1,,,,
,2022-06-06 14:45:00,99.8,0.2,609.0,80.1,23.9,168.0,4.3,0.0,0.0,,,,,,,
,2022-06-06 15:00:00,99.8,0.2,599.0,79.5,24.1,227.0,4.48,0.0,0.0,61.3,24.7,66.0,,,,
,2022-06-06 15:15:00,99.8,0.2,632.0,80.8,24.0,54.0,4.17,0.0,0.0,39.1,24.4,57.7,,,,
,2022-06-06 15:30:00,50.1,0.2,612.0,79.7,22.9,175.0,4.14,0.0,0.0,,,,,,,
,2022-06-06 15:45:00,50.1,0.2,643.0,79.6,22.6,133.0,4.09,0.0,0.0,29.3,22.9,44.0,,,,
,2022-06-06 16:00:00,99.8,0.2,627.0,80.3,21.9,124.0,3.79,0.0,0.0,18.9,22.3,37.9,,,,
,2022-06-06 16:15:00,91.0,0.2,601.0,81.3,21.5,59.0,3.52,0.0,0.0,,,,,,,
,2022-06-06 16:30:00,49.9,0.2,614.0,81.9,20.8,181.0,3.27,0.0,0.0,46.3,21.2,62.0,,,,
,2022-06-06 16:45:00,44.0,0.2,620.0,81.0,21.0,163.0,3.47,0.0,0.0,22.8,21.0,49.3,,,,
,2022-06-06 17:00:00,57.4,0.2,599.0,81.1,21.0,114.0,3.45,0.0,0.0,,,,,,,
,2022-06-06 17:15:00,99.8,0.2,673.0,83.7,21.6,129.0,3.08,0.0,0.0,42.2,22.0,42.9,,,,
,2022-06-06 17:30:00,91.0,0.2,639.0,81.2,21.8,139.0,3.6,0.0,0.0,39.3,22.0,41.1,,,,
,2022-06-06 17:45:00,75.2,0.2,623.0,81.3,21.3,173.0,3.48,0.0,0.0,,,,,,,
,2022-06-06 18:00:00,99.8,0.2,610.0,82.2,22.1,65.0,3.47,0.0,0.0,21.7,22.3,38.5,,,,
,2022-06-06 18:15:00,99.8,0.2,632.0,82.8,21.3,60.0,3.2,0.0,0.0,26.9,21.8,35.8,,,,
,2022-06-06 18:30:00,94.0,0.2,605.0,84.0,21.5,112.0,3.01,0.0,0.0,,,,,,,
,2022-06-06 18:45:00,0.1,0.2,617.0,83.4,21.1,123.0,3.05,0.0,0.0,22.8,21.2,51.9,,,,
,2022-06-06 19:00:00,0.1,0.2,627.0,83.6,21.2,92.0,3.03,0.0,0.0,4.1,20.8,47.3,,,,
,2022-06-06 19:15:00,0.1,0.2,620.0,84.2,20.9,65.0,2.87,0.0,0.0,,,,,,,
,2022-06-06 19:30:00,97.0,0.2,614.0,85.3,21.0,49.0,2.69,0.0,0.0,4.7,20.8,29.4,,,,
,2022-06-06 19:45:00,33.8,0.2,604.0,85.2,20.5,82.0,2.63,0.0,0.0,4.2,20.0,45.1,,,,
,2022-06-06 20:00:00,0.1,0.2,682.0,85.4,20.5,90.0,2.59,0.0,0.0,,,,,,,
,2022-06-06 20:15:00,0.1,0.2,663.0,85.5,20.3,72.0,2.54,0.0,0.0,5.5,20.0,42.0,,,,
,2022-06-06 20:30:00,0.1,0.2,655.0,85.7,20.0,39.0,2.46,0.2,0.0,-14.5,19.3,34.5,,,,
,2022-06-06 20:45:00,49.8,0.2,645.0,86.3,19.6,14.0,2.31,0.8,0.0,,,,,,,
,2022-06-06 21:00:00,44.0,0.2,632.0,86.9,19.1,15.0,2.14,1.2,0.0,-11.9,18.6,25.6,,,,
,2022-06-06 21:15:00,0.1,0.2,615.0,87.4,18.9,5.0,2.03,3.2,0.0,-15.4,18.3,21.2,,,,
,2022-06-06 21:30:00,0.1,0.2,611.0,87.7,18.6,0.0,1.95,3.4,0.0,,,,,,,
,2022-06-06 21:45:00,0.1,0.2,647.0,87.3,18.6,0.0,2.02,5.0,0.0,-15.7,18.1,20.2,,,,
,2022-06-06 22:00:00,0.1,0.2,631.0,86.3,18.9,0.0,2.21,3.0,0.0,-21.9,18.1,23.9,,,,
,2022-06-06 22:15:00,0.1,0.2,622.0,85.5,19.0,0.0,2.36,1.2,0.0,,,,,,,
,2022-06-06 22:30:00,0.1,0.2,948.0,84.7,19.0,0.0,2.49,0.0,0.0,-24.6,18.2,27.1,,,,
,2022-06-06 22:45:00,0.1,0.2,1005.0,85.0,19.1,0.0,2.45,0.0,0.0,-10.2,18.5,16.9,,,,
,2022-06-06 23:00:00,97.0,0.2,972.0,85.2,19.3,0.0,2.45,0.0,0.0,,,,,,,
,2022-06-06 23:15:00,33.9,0.2,948.0,83.8,19.2,0.0,2.66,0.0,0.0,-23.2,18.5,28.1,,,,
,2022-06-06 23:30:00,28.2,0.2,930.0,84.6,19.1,0.0,2.52,0.0,0.0,-11.5,18.4,17.7,,,,
,2022-06-06 23:45:00,94.0,0.2,907.0,85.1,19.2,0.0,2.45,0.3,0.0,,,,,,,
,2022-06-07 00:00:00,0.1,0.2,924.0,84.2,19.0,0.0,2.57,0.0,0.0,-24.3,18.2,26.0,,,,
,2022-06-07 00:15:00,47.0,0.2,916.0,84.8,18.9,0.0,2.46,0.0,0.0,-22.6,18.2,26.1,,,,
,2022-06-07 00:30:00,0.1,0.2,962.0,85.2,18.7,0.0,2.36,0.0,0.0,,,,,,,
,2022-06-07 00:45:00,0.1,0.2,938.0,84.8,19.0,0.0,2.47,0.0,0.0,-19.7,18.4,23.5,,,,
,2022-06-07 01:00:00,49.8,0.2,924.0,84.8,19.0,0.0,2.47,0.0,0.0,-19.4,18.2,21.3,,,,
,2022-06-07 01:15:00,54.5,0.2,891.0,85.4,18.6,0.0,2.32,0.0,0.0,,,,,,,
,2022-06-07 01:30:00,99.8,0.2,1003.0,84.3,19.3,0.0,2.6,0.5,0.0,-10.4,18.9,18.0,,,,
,2022-06-07 01:45:00,99.8,0.2,965.0,83.9,19.9,0.0,2.76,0.0,0.0,-11.4,19.4,20.3,,,,
,2022-06-07 02:00:00,99.8,0.2,929.0,84.4,19.8,0.0,2.66,0.0,0.0,,,,,,,
,2022-06-07 02:15:00,99.8,0.2,910.0,85.3,19.6,0.0,2.48,0.0,0.0,-10.8,19.2,19.2,,,,
,2022-06-07 02:30:00,99.8,0.2,955.0,86.2,19.4,0.0,2.3,0.4,0.0,5.7,19.5,22.8,,,,
,2022-06-07 02:45:00,99.8,0.2,923.0,86.6,19.4,44.0,2.23,2.1,0.0,,,,,,,
,2022-06-07 03:00:00,99.8,0.2,938.0,86.6,19.3,44.0,2.22,2.1,0.0,5.6,19.4,23.1,,,,
,2022-06-07 03:15:00,97.0,0.2,959.0,86.5,19.2,0.0,2.22,2.1,0.0,6.6,19.0,21.0,,,,
,2022-06-07 03:30:00,99.8,0.2,916.0,87.1,19.0,42.0,2.1,1.7,0.0,,,,,,,
,2022-06-07 03:45:00,99.8,0.2,996.0,87.2,19.1,44.0,2.09,2.2,0.0,6.3,19.2,21.9,,,,
,2022-06-07 04:00:00,94.0,0.2,962.0,87.2,18.8,0.0,2.06,2.4,0.0,6.1,18.8,21.1,,,,
,2022-06-07 04:15:00,99.8,0.2,920.0,88.1,18.7,0.0,1.9,3.3,0.0,,,,,,,
,2022-06-07 04:30:00,50.1,0.2,962.0,88.0,18.3,66.0,1.87,0.0,0.0,5.9,18.5,21.3,,,,
,2022-06-07 04:45:00,41.0,0.2,1000.0,88.3,18.0,0.0,1.79,0.0,0.0,-18.2,17.3,21.7,,,,
,2022-06-07 05:00:00,0.1,0.2,963.0,89.0,17.7,0.0,1.65,0.0,0.0,,,,,,,
,2022-06-07 05:15:00,99.8,0.2,948.0,89.7,17.7,45.0,1.55,0.0,0.0,7.0,18.0,18.5,,,,
,2022-06-07 05:30:00,99.8,0.2,912.0,88.1,18.1,46.0,1.83,1.1,0.0,9.2,18.7,19.9,,,,
,2022-06-07 05:45:00,99.8,0.2,989.0,87.3,18.6,45.0,2.02,2.5,0.0,,,,,,,
,2022-06-07 06:00:00,91.0,0.2,968.0,86.6,18.3,9.0,2.09,0.9,0.0,-3.5,18.0,15.3,,,,
,2022-06-07 06:15:00,0.1,0.2,952.0,88.0,18.1,19.0,1.85,0.0,0.0,-4.3,17.6,22.0,,,,
,2022-06-07 06:30:00,0.1,0.2,918.0,88.7,18.0,30.0,1.73,0.0,0.0,,,,,,,
,2022-06-07 06:45:00,0.1,0.2,896.0,89.0,18.0,72.0,1.68,0.0,0.0,15.9,18.2,28.0,,,,
,2022-06-07 07:00:00,0.1,0.2,876.0,88.9,18.3,83.0,1.73,2.6,0.0,23.3,18.7,33.7,,,,
,2022-06-07 07:15:00,0.1,0.2,815.0,88.4,18.7,127.0,1.85,3.1,0.0,,,,,,,
,2022-06-07 07:30:00,0.1,0.2,720.0,87.4,19.4,147.0,2.1,3.1,0.0,47.9,19.9,47.5,,,,
,2022-06-07 07:45:00,0.1,0.2,700.0,85.8,19.7,122.0,2.4,1.4,0.0,45.2,20.3,52.4,,,,
,2022-06-07 08:00:00,86.2,0.2,678.0,85.5,20.1,134.0,2.51,1.2,0.0,,,,,,,
,2022-06-07 08:15:00,91.0,0.2,627.0,85.6,20.7,108.0,2.59,0.7,0.0,41.9,21.2,37.8,,,,
,2022-06-07 08:30:00,49.9,0.2,612.0,84.7,21.0,171.0,2.8,0.0,0.0,65.5,21.5,70.8,,,,
,2022-06-07 08:45:00,99.8,0.2,901.0,85.3,21.6,173.0,2.78,0.0,0.0,,,,,,,
,2022-06-07 09:00:00,99.8,0.2,718.0,84.7,22.1,150.0,2.98,0.0,0.0,60.7,22.8,53.6,,,,
,2022-06-07 09:15:00,50.1,0.2,605.0,81.6,22.6,246.0,3.69,0.0,0.0,99.3,24.7,79.3,,,,
,2022-06-07 09:30:00,99.8,0.2,916.0,81.3,24.1,192.0,4.08,0.0,0.0,,,,,,,
,2022-06-07 09:45:00,99.8,0.2,606.0,79.5,24.6,285.0,4.61,10.2,4.9,119.6,26.2,99.3,,,,
,2022-06-07 10:00:00,99.8,0.2,766.0,80.1,25.5,259.0,4.7,20.1,8.2,105.9,25.7,93.1,,,,
,2022-06-07 10:15:00,50.1,0.2,628.0,79.6,24.1,348.0,4.46,0.0,0.0,,,,,,,
,2022-06-07 10:30:00,50.1,0.2,557.0,70.2,24.7,365.0,6.74,16.0,8.0,165.0,28.4,144.9,,,,
,2022-06-07 10:45:00,50.1,0.2,617.0,73.1,25.4,230.0,6.32,14.6,8.3,121.8,26.0,101.8,,,,
,2022-06-07 11:00:00,50.1,0.2,544.0,72.1,25.3,269.0,6.52,17.3,8.6,,,,,,,
,2022-06-07 11:15:00,50.1,0.2,551.0,72.3,25.5,523.0,6.55,17.6,8.8,152.4,28.2,132.3,,,,
,2022-06-07 11:30:00,50.1,0.2,601.0,74.1,24.6,257.0,5.82,24.4,12.6,141.1,27.5,121.7,,,,
,2022-06-07 11:45:00,50.1,0.2,572.0,73.6,24.9,324.0,6.03,18.8,9.5,,,,,,,
,2022-06-07 12:00:00,50.1,0.2,559.0,72.4,25.2,325.0,6.42,18.8,9.5,142.5,27.7,123.1,,,,
,2022-06-07 12:15:00,50.1,0.2,593.0,72.8,24.6,354.0,6.11,17.4,8.8,114.1,26.0,94.5,,,,
,2022-06-07 12:30:00,50.1,0.2,618.0,73.3,25.2,293.0,6.21,15.1,7.7,,,,,,,
,2022-06-07 12:45:00,50.1,0.2,606.0,83.5,24.9,426.0,3.77,8.4,4.4,139.0,28.1,118.8,,,,
,2022-06-07 13:00:00,50.1,0.2,558.0,76.9,24.3,235.0,5.1,9.7,5.1,102.0,25.6,86.8,,,,
,2022-06-07 13:15:00,50.1,0.2,611.0,72.0,24.6,236.0,6.29,20.9,10.6,,,,,,,
,2022-06-07 13:30:00,50.1,0.2,581.0,74.5,25.7,308.0,6.1,22.6,14.1,120.0,26.8,104.2,,,,
,2022-06-07 13:45:00,50.1,0.2,581.0,77.0,24.9,295.0,5.26,17.7,8.9,129.1,27.3,108.7,,,,
,2022-06-07 14:00:00,50.1,0.2,538.0,74.7,25.2,869.0,5.88,24.2,12.7,,,,,,,
,2022-06-07 14:15:00,50.1,0.2,559.0,72.1,26.3,425.0,6.9,40.0,20.1,172.6,29.7,153.0,,,,
,2022-06-07 14:30:00,50.1,0.2,533.0,72.5,26.4,750.0,6.84,55.9,29.7,196.0,31.4,177.7,,,,
,2022-06-07 14:45:00,50.1,0.2,514.0,68.7,26.1,312.0,7.65,50.2,21.5,,,,,,,
,2022-06-07 15:00:00,50.1,0.2,529.0,67.9,26.7,566.0,8.12,50.2,23.8,203.2,31.5,185.2,,,,
,2022-06-07 15:15:00,50.1,0.2,523.0,65.0,27.3,360.0,9.15,50.2,27.8,200.6,31.7,183.1,,,,
,2022-06-07 15:30:00,50.1,0.2,540.0,70.6,25.5,317.0,6.95,36.2,18.5,,,,,,,
,2022-06-07 15:45:00,50.1,0.2,509.0,69.5,26.4,359.0,7.58,44.8,23.4,170.8,29.8,153.2,,,,
,2022-06-07 16:00:00,50.1,0.2,520.0,65.5,26.4,360.0,8.58,44.8,26.4,183.4,30.9,164.7,,,,
,2022-06-07 16:15:00,50.1,0.2,487.0,66.2,26.9,369.0,8.64,44.8,26.4,,,,,,,
,2022-06-07 16:30:00,50.1,0.2,514.0,65.3,26.4,341.0,8.63,52.7,29.8,177.2,30.4,159.7,,,,
,2022-06-07 16:45:00,50.1,0.2,549.0,69.1,25.9,458.0,7.47,50.2,27.2,174.9,29.9,158.8,,,,
,2022-06-07 17:00:00,50.1,0.2,513.0,67.8,25.9,301.0,7.78,50.2,25.0,,,,,,,
,2022-06-07 17:15:00,50.1,0.2,519.0,67.8,25.8,345.0,7.74,50.2,23.6,128.5,27.3,111.1,,,,
,2022-06-07 17:30:00,50.1,0.2,487.0,67.5,25.3,149.0,7.6,40.5,23.6,114.4,26.5,96.6,,,,
,2022-06-07 17:45:00,50.1,0.2,513.0,71.7,25.3,258.0,6.62,30.6,15.8,,,,,,,
,2022-06-07 18:00:00,50.1,0.2,462.0,70.6,25.3,207.0,6.87,36.4,19.1,89.5,26.1,84.3,,,,
,2022-06-07 18:15:00,50.1,0.2,482.0,76.9,24.8,212.0,5.25,21.4,11.4,70.2,26.3,76.8,,,,
,2022-06-07 18:30:00,50.1,0.2,506.0,72.1,25.0,157.0,6.41,17.7,9.1,,,,,,,
,2022-06-07 18:45:00,50.1,0.2,460.0,69.5,25.1,148.0,7.05,24.4,16.2,52.6,25.5,65.0,,,,
,2022-06-07 19:00:00,50.1,0.2,542.0,72.5,25.9,98.0,6.65,36.2,19.6,31.5,25.3,58.2,,,,
,2022-06-07 19:15:00,50.1,0.2,480.0,77.8,24.5,95.0,4.96,15.8,8.8,,,,,,,
,2022-06-07 19:30:00,50.1,0.2,591.0,75.7,24.7,111.0,5.49,14.1,7.5,19.7,24.6,52.1,,,,
,2022-06-07 19:45:00,50.1,0.2,529.0,77.5,24.1,93.0,4.91,8.9,4.9,7.4,24.2,46.9,,,,
,2022-06-07 20:00:00,50.1,0.2,559.0,72.2,24.3,71.0,6.14,19.8,11.0,,,,,,,
,2022-06-07 20:15:00,50.1,0.2,595.0,77.2,24.4,59.0,5.07,6.7,3.0,33.8,24.6,57.8,,,,
,2022-06-07 20:30:00,50.1,0.2,584.0,77.4,23.9,56.0,4.88,0.0,0.0,21.2,24.2,46.1,,,,
,2022-06-07 20:45:00,50.1,0.2,673.0,77.3,24.1,44.0,4.96,3.3,1.6,,,,,,,
,2022-06-07 21:00:00,50.1,0.2,667.0,78.6,23.7,27.0,4.57,0.0,0.0,-4.5,23.2,42.3,,,,
,2022-06-07 21:15:00,50.1,0.2,667.0,80.8,23.0,14.0,3.94,0.0,0.0,-10.3,22.3,36.7,,,,
,2022-06-07 21:30:00,50.1,0.2,672.0,82.7,22.3,9.0,3.41,0.0,0.0,,,,,,,
,2022-06-07 21:45:00,41.0,0.2,666.0,84.5,22.0,1.0,3.0,0.0,0.0,-17.8,21.3,33.8,,,,
,2022-06-07 22:00:00,0.1,0.2,667.0,86.2,21.8,0.0,2.64,1.3,0.0,-19.5,21.0,29.3,,,,
,2022-06-07 22:15:00,0.1,0.2,658.0,85.6,22.1,0.0,2.8,2.0,0.0,,,,,,,
,2022-06-07 22:30:00,0.1,0.2,755.0,84.7,22.2,0.0,3.0,0.4,0.0,-21.2,21.5,31.8,,,,
,2022-06-07 22:45:00,0.1,0.2,1013.0,85.2,22.2,0.0,2.9,0.0,0.0,-25.2,21.2,36.5,,,,
,2022-06-07 23:00:00,0.1,0.2,995.0,85.4,21.6,0.0,2.76,0.0,0.0,,,,,,,
,2022-06-07 23:15:00,0.1,0.2,951.0,85.0,21.8,0.0,2.87,0.4,0.0,-26.9,20.9,37.3,,,,
,2022-06-07 23:30:00,0.1,0.2,933.0,84.7,21.6,0.0,2.9,0.0,0.0,-24.0,20.8,31.7,,,,
,2022-06-07 23:45:00,0.1,0.2,928.0,85.4,21.5,0.0,2.75,0.0,0.0,,,,,,,
,2022-06-08 00:00:00,0.1,0.2,897.0,85.6,21.6,0.0,2.72,0.6,0.0,-22.2,20.8,30.3,,,,
,2022-06-08 00:15:00,0.1,0.2,918.0,85.1,21.4,0.0,2.79,0.3,0.0,-26.0,20.7,35.6,,,,
,2022-06-08 00:30:00,0.1,0.2,903.0,84.8,21.3,0.0,2.83,0.3,0.0,,,,,,,
,2022-06-08 00:45:00,49.8,0.2,965.0,85.0,21.1,0.0,2.76,0.0,0.0,-23.1,20.3,31.8,,,,
,2022-06-08 01:00:00,44.0,0.2,959.0,85.4,20.7,0.0,2.62,0.0,0.0,-22.3,20.1,28.1,,,,
,2022-06-08 01:15:00,49.8,0.2,918.0,85.0,21.0,0.0,2.74,0.4,0.0,,,,,,,
,2022-06-08 01:30:00,44.0,0.2,899.0,85.1,21.0,0.0,2.72,0.0,0.0,-20.0,20.3,26.8,,,,
,2022-06-08 01:45:00,99.8,0.2,942.0,85.2,21.4,0.0,2.77,0.8,0.0,-12.4,21.1,25.6,,,,
,2022-06-08 02:00:00,91.0,0.2,915.0,84.7,21.3,0.0,2.85,0.0,0.0,,,,,,,
,2022-06-08 02:15:00,0.1,0.2,899.0,85.9,21.0,0.0,2.58,0.6,0.0,-19.9,20.3,28.6,,,,
,2022-06-08 02:30:00,0.1,0.2,938.0,86.5,20.7,0.0,2.42,1.8,0.0,-22.9,19.8,27.6,,,,
,2022-06-08 02:45:00,71.7,0.2,907.0,86.9,20.4,24.0,2.31,3.0,0.0,,,,,,,
,2022-06-08 03:00:00,94.0,0.2,881.0,86.7,20.4,0.0,2.35,4.6,0.0,-12.4,19.9,22.1,,,,
,2022-06-08 03:15:00,60.7,0.2,933.0,87.0,20.1,0.0,2.25,3.4,0.0,6.2,20.2,23.6,,,,
,2022-06-08 03:30:00,94.0,0.2,903.0,87.5,20.2,0.0,2.18,4.6,0.0,,,,,,,
,2022-06-08 03:45:00,0.1,0.2,910.0,87.5,19.5,0.0,2.09,4.6,0.0,-25.4,18.7,29.0,,,,
,2022-06-08 04:00:00,0.1,0.2,934.0,87.8,19.3,0.0,2.02,5.0,0.0,-27.0,18.1,26.4,,,,
,2022-06-08 04:15:00,0.1,0.2,884.0,87.9,18.8,0.0,1.94,5.2,0.0,,,,,,,
,2022-06-08 04:30:00,0.1,0.2,925.0,88.2,18.6,0.0,1.87,5.8,0.0,-19.2,17.9,19.3,,,,
,2022-06-08 04:45:00,0.1,0.2,912.0,88.5,18.4,0.0,1.8,4.2,0.0,-4.0,18.3,27.8,,,,
,2022-06-08 05:00:00,92.3,0.2,894.0,88.8,18.3,32.0,1.75,5.0,0.0,,,,,,,
,2022-06-08 05:15:00,99.8,0.2,860.0,89.0,18.8,10.0,1.77,8.0,0.0,9.4,19.1,20.9,,,,
,2022-06-08 05:30:00,99.8,0.2,819.0,89.3,18.9,29.0,1.73,8.0,0.0,12.3,19.4,20.8,,,,
,2022-06-08 05:45:00,94.0,0.2,772.0,89.2,18.9,5.0,1.74,8.2,0.0,,,,,,,
,2022-06-08 06:00:00,5.0,0.2,725.0,89.2,18.6,24.0,1.71,8.2,0.0,-7.3,18.1,23.8,,,,
,2022-06-08 06:15:00,0.1,0.2,688.0,89.3,18.5,29.0,1.69,8.2,0.0,-0.4,18.3,24.4,,,,
,2022-06-08 06:30:00,0.1,0.2,661.0,89.1,18.5,27.0,1.72,8.0,0.0,,,,,,,
,2022-06-08 06:45:00,0.1,0.2,632.0,89.2,18.8,40.0,1.73,8.0,0.0,5.6,18.7,21.4,,,,
,2022-06-08 07:00:00,0.1,0.2,601.0,89.4,18.9,53.0,1.71,8.0,0.0,12.0,19.0,29.7,,,,
,2022-06-08 07:15:00,0.1,0.2,581.0,89.0,18.9,85.0,1.78,8.4,0.0,,,,,,,
,2022-06-08 07:30:00,0.1,0.2,559.0,88.3,19.4,59.0,1.95,8.2,0.0,12.3,19.5,23.5,,,,
,2022-06-08 07:45:00,0.1,0.2,550.0,88.7,19.6,59.0,1.9,6.8,0.0,21.0,20.0,27.9,,,,
