Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
3/9/2022 15:09,28.60,67.00,731.00,9.26,81.50,75.20,100.00,99.80,0.20,0.00,1.00,277.00,28.37,71.23,241.67,0.11,26.10,96.50,28.10
3/9/2022 15:15,27.40,72.20,753.00,7.31,81.50,75.20,100.00,99.80,0.20,0.00,1.00,274.00,28.39,69.80,239.00,0.10,27.20,93.65,27.55
3/9/2022 15:20,27.80,75.90,753.00,6.47,81.50,75.20,100.00,99.80,0.20,0.00,1.00,272.00,28.38,70.27,237.00,0.10,28.30,90.80,27.00
3/9/2022 15:24,28.90,70.00,700.00,8.56,81.50,75.20,100.00,99.80,0.20,0.00,1.00,269.00,28.37,70.73,235.00,0.10,25.80,100.10,28.30
3/9/2022 15:29,27.80,67.10,740.00,8.84,81.50,75.20,100.00,99.80,0.20,0.00,1.00,267.00,28.36,71.20,233.00,0.10,24.20,91.80,27.30
3/9/2022 15:35,27.00,76.60,766.00,6.01,81.50,75.20,100.00,99.80,0.20,0.00,1.00,266.00,28.26,73.10,230.67,0.11,25.05,90.10,26.95
3/9/2022 15:40,27.90,77.30,741.00,6.13,81.50,75.20,100.00,99.80,0.20,0.00,1.00,262.00,28.17,75.00,228.33,0.13,25.90,88.40,26.60
3/9/2022 15:45,29.40,70.10,731.00,8.77,81.50,75.20,100.00,99.80,0.20,0.00,1.00,258.00,28.07,76.90,226.00,0.15,23.60,99.70,28.30
3/9/2022 15:49,27.60,68.50,758.00,8.37,81.50,75.20,100.00,99.80,0.20,0.00,1.00,252.00,28.06,76.43,223.00,0.14,21.20,90.20,27.00
3/9/2022 15:54,27.20,74.40,771.00,6.65,81.50,75.20,100.00,99.80,0.20,0.00,1.00,250.00,28.04,75.97,220.00,0.13,23.10,89.00,26.70
3/9/2022 16:00,28.20,69.90,736.00,8.27,81.50,75.20,100.00,99.80,0.20,0.00,1.00,245.00,28.03,75.50,217.00,0.13,21.55,90.95,27.15
3/9/2022 16:05,27.70,66.30,749.00,9.00,81.50,75.20,100.00,99.80,0.20,0.00,1.00,242.00,28.03,76.17,214.67,0.13,20.00,92.90,27.60
3/9/2022 16:09,26.40,76.40,785.00,5.87,81.50,75.20,100.00,99.80,0.20,0.00,1.00,239.00,28.02,76.83,212.33,0.13,21.40,91.30,27.20
3/9/2022 16:14,27.70,69.70,741.00,8.10,81.50,75.20,100.00,99.80,0.20,0.00,1.00,235.00,28.02,77.50,210.00,0.13,20.00,90.90,27.10
3/9/2022 16:20,27.40,67.00,747.00,8.67,93.40,87.10,100.00,99.80,0.20,0.00,1.00,230.00,27.83,78.30,206.33,0.14,18.55,89.55,26.95
3/9/2022 16:25,26.20,74.40,760.00,6.29,93.40,87.10,100.00,99.80,0.20,0.00,1.00,227.00,27.65,79.10,202.67,0.14,17.10,88.20,26.80
3/9/2022 16:30,27.20,69.70,740.00,7.87,100.00,87.10,100.00,99.80,0.20,0.00,1.00,225.00,27.46,79.90,199.00,0.14,12.50,85.50,26.50
3/9/2022 16:34,27.10,66.20,760.00,8.74,100.00,87.10,100.00,99.80,0.20,0.00,1.00,221.00,27.26,79.50,196.00,0.14,16.80,86.90,26.50
3/9/2022 16:39,26.10,74.70,793.00,6.18,100.00,87.10,100.00,99.80,0.20,0.00,1.00,218.00,27.07,79.10,193.00,0.14,11.10,84.20,25.50
3/9/2022 16:45,27.20,67.90,774.00,8.34,100.00,87.10,100.00,99.80,0.20,0.00,1.00,213.00,26.87,78.70,190.00,0.13,13.40,85.95,26.05
3/9/2022 16:50,26.30,68.20,746.00,7.86,100.00,87.10,100.00,99.80,0.20,0.00,1.00,210.00,26.80,78.07,187.67,0.12,15.70,87.70,26.60
3/9/2022 16:54,26.10,69.60,751.00,7.43,100.00,87.10,100.00,99.80,0.20,0.00,1.00,206.00,26.73,77.43,185.33,0.12,14.60,86.00,25.50
3/9/2022 16:59,26.50,66.00,747.00,8.50,100.00,87.10,100.00,99.80,0.20,0.00,1.00,203.00,26.66,76.80,183.00,0.11,8.90,86.20,25.60
3/9/2022 17:05,25.50,71.80,769.00,6.67,100.00,87.10,100.00,99.80,0.20,0.00,1.00,200.00,26.56,75.37,180.00,0.10,11.60,84.45,25.30
3/9/2022 17:10,26.70,64.10,729.00,9.08,100.00,87.10,100.00,99.80,0.20,0.00,1.00,195.00,26.47,73.93,177.00,0.08,14.30,82.70,25.00
3/9/2022 17:15,25.30,68.20,750.00,7.44,100.00,87.10,100.00,99.80,0.20,0.00,1.00,191.00,26.37,72.50,174.00,0.07,13.40,82.20,24.80
3/9/2022 17:19,25.70,67.10,742.00,7.87,100.00,87.10,100.00,99.80,0.20,0.00,1.00,189.00,26.20,73.13,171.67,0.08,7.60,83.50,25.00
3/9/2022 17:24,25.40,65.80,742.00,8.04,100.00,87.10,100.00,99.80,0.20,0.00,1.00,186.00,26.04,73.77,169.33,0.08,12.30,83.20,24.80
3/9/2022 17:30,25.00,70.70,761.00,6.73,100.00,87.10,100.00,99.80,0.20,0.00,1.00,183.00,25.87,74.40,167.00,0.08,9.80,81.75,24.55
3/9/2022 17:35,25.80,64.00,763.00,8.66,100.00,87.10,100.00,99.80,0.20,0.00,1.00,179.00,25.71,74.73,164.00,0.08,7.30,80.30,24.30
3/9/2022 17:39,24.60,71.80,782.00,6.34,100.00,87.10,100.00,99.80,0.20,0.00,1.00,176.00,25.55,75.07,161.00,0.08,6.80,78.50,24.00
3/9/2022 17:44,25.20,67.20,785.00,7.63,100.00,87.10,100.00,99.80,0.20,0.00,1.00,174.00,25.39,75.40,158.00,0.08,10.80,83.00,24.60
3/9/2022 17:50,25.10,65.00,793.00,8.09,100.00,87.10,100.00,99.80,0.20,0.00,1.00,171.00,25.39,72.70,156.67,0.07,8.20,82.25,24.50
3/9/2022 17:55,24.20,72.70,809.00,6.00,100.00,87.10,100.00,99.80,0.20,0.00,2.00,168.00,25.38,70.00,155.33,0.06,5.60,81.50,24.40
3/9/2022 18:00,24.60,72.00,794.00,6.29,100.00,87.10,100.00,99.80,0.20,0.00,1.00,166.00,25.38,67.30,154.00,0.05,6.00,79.10,23.90
3/9/2022 18:04,24.60,68.30,782.00,7.13,100.00,87.10,100.00,99.80,0.20,0.00,1.00,162.00,25.13,69.20,149.00,0.06,10.50,80.40,24.00
3/9/2022 18:09,24.50,66.80,778.00,7.42,100.00,87.10,100.00,99.80,72.00,0.00,1.00,154.00,24.87,71.10,144.00,0.07,11.20,68.20,24.10
3/9/2022 18:15,24.60,67.00,800.00,7.42,100.00,87.10,100.00,99.80,99.90,0.00,2.00,152.00,24.62,73.00,139.00,0.07,11.80,69.20,24.15
3/9/2022 18:20,24.60,71.90,791.00,6.32,100.00,87.10,100.00,99.80,99.90,0.00,1.00,153.00,24.54,72.90,139.00,0.07,12.40,70.20,24.20
3/9/2022 18:24,24.50,73.80,810.00,5.86,100.00,87.10,100.00,99.80,99.90,0.00,2.00,153.00,24.46,72.80,139.00,0.07,10.50,69.70,24.20
3/9/2022 18:29,24.40,72.20,808.00,6.18,100.00,87.10,100.00,99.80,99.90,0.00,2.00,152.00,24.39,72.70,139.00,0.07,10.20,69.10,24.00
3/9/2022 18:35,24.30,74.00,790.00,5.75,100.00,87.10,100.00,99.80,99.90,0.00,1.00,153.00,24.31,72.60,139.00,0.07,10.95,69.25,23.95
3/9/2022 18:40,24.00,73.80,808.00,5.69,100.00,87.10,100.00,99.80,99.90,0.00,2.00,152.00,24.23,72.50,139.00,0.06,11.70,69.40,23.90
3/9/2022 18:45,24.00,73.00,799.00,5.86,100.00,87.10,100.00,99.80,99.90,0.00,1.00,154.00,24.15,72.40,139.00,0.06,11.70,67.70,23.70
3/9/2022 18:49,23.80,72.60,799.00,5.89,100.00,87.10,100.00,99.80,99.90,0.00,1.00,153.00,24.12,72.23,139.00,0.06,10.00,65.90,23.40
3/9/2022 18:54,23.80,69.90,825.00,6.47,100.00,87.10,100.00,99.80,99.90,0.00,2.00,153.00,24.10,72.07,139.00,0.06,11.80,66.40,23.50
3/9/2022 19:00,23.70,70.10,824.00,6.39,100.00,87.10,100.00,99.80,99.90,0.00,2.00,154.00,24.07,71.90,139.00,0.06,10.65,66.00,23.40
3/9/2022 19:05,23.50,69.70,829.00,6.40,100.00,87.10,100.00,99.80,99.90,0.00,2.00,153.00,23.91,71.90,139.00,0.06,9.50,65.60,23.30
3/9/2022 19:09,23.30,69.60,813.00,6.35,100.00,87.10,100.00,99.80,99.90,0.00,2.00,153.00,23.76,71.90,139.00,0.05,10.10,62.90,22.90
3/9/2022 19:14,23.30,70.40,794.00,6.18,100.00,87.10,100.00,99.80,99.90,0.00,1.00,153.00,23.60,71.90,139.00,0.05,12.00,63.60,23.00
3/9/2022 19:20,23.00,71.10,799.00,5.93,100.00,87.10,100.00,99.80,99.90,0.00,1.00,154.00,23.49,71.90,139.00,0.05,11.25,62.45,22.85
3/9/2022 19:25,22.90,71.60,807.00,5.79,100.00,87.10,100.00,99.80,99.90,0.00,2.00,153.00,23.38,71.90,139.00,0.05,10.50,61.30,22.70
3/9/2022 19:30,22.70,72.50,824.00,5.55,100.00,87.10,100.00,99.80,99.90,0.00,2.00,153.00,23.27,71.90,139.00,0.05,10.50,59.50,22.30
3/9/2022 19:34,22.50,72.90,828.00,5.41,100.00,87.10,100.00,99.80,99.90,0.00,2.00,154.00,23.14,72.23,139.00,0.05,12.20,59.50,22.30
3/9/2022 19:39,22.40,72.90,810.00,5.37,100.00,87.10,100.00,99.80,99.90,0.00,2.00,154.00,23.01,72.57,139.00,0.05,10.60,58.50,22.10
3/9/2022 19:45,22.30,73.60,797.00,5.21,100.00,87.10,100.00,99.80,99.90,0.00,1.00,154.00,22.88,72.90,139.00,0.05,11.45,58.55,22.10
3/9/2022 19:50,22.10,73.50,793.00,5.16,100.00,87.10,100.00,99.80,99.90,0.00,1.00,154.00,22.77,74.00,138.67,0.03,12.30,58.60,22.10
3/9/2022 19:54,21.90,73.80,797.00,5.05,100.00,87.10,100.00,99.80,99.90,0.00,1.00,154.00,22.65,75.10,138.33,0.02,12.60,56.30,21.70
3/9/2022 19:59,21.70,74.20,838.00,4.91,91.30,87.10,0.00,99.80,99.90,0.00,2.00,0.00,22.54,76.20,138.00,0.01,-20.80,37.00,21.00
3/9/2022 20:05,21.40,75.00,843.00,4.68,83.00,87.10,0.00,99.80,99.90,0.00,2.00,0.00,22.35,75.37,92.00,0.01,-19.65,36.30,20.85
3/9/2022 20:10,21.00,76.50,831.00,4.30,73.40,71.40,0.00,99.80,99.90,0.00,2.00,0.00,22.17,74.53,46.00,0.00,-18.50,35.60,20.70
3/9/2022 20:15,20.60,77.80,820.00,3.97,73.40,71.40,0.00,99.80,99.90,0.00,2.00,0.00,21.98,73.70,0.00,0.00,-20.10,34.00,20.30
3/9/2022 20:19,20.30,79.00,811.00,3.69,64.20,64.20,0.00,99.80,99.90,0.00,2.00,0.00,21.73,74.17,0.00,0.00,-19.80,31.60,19.60
3/9/2022 20:24,20.00,80.00,802.00,3.45,55.90,55.90,0.00,99.80,99.90,0.00,2.00,0.00,21.47,74.63,0.00,0.00,-17.70,30.50,19.30
3/9/2022 20:30,19.70,80.80,793.00,3.25,47.60,47.70,0.00,99.80,99.90,0.00,2.00,0.00,21.22,75.10,0.00,0.00,-18.55,30.00,19.15
3/9/2022 20:35,19.50,81.40,787.00,3.12,41.30,41.40,0.00,99.80,99.90,0.00,2.00,0.00,20.98,75.70,0.00,0.00,-19.40,29.50,19.00
3/9/2022 20:39,19.30,82.00,780.00,2.98,41.30,41.40,0.00,99.80,99.90,0.00,2.00,0.00,20.74,76.30,0.00,0.00,-18.90,27.90,18.60
3/9/2022 20:44,19.10,82.50,775.00,2.86,35.10,35.10,0.00,99.80,99.90,0.00,2.00,0.00,20.50,76.90,0.00,0.00,-16.90,27.20,18.50
3/9/2022 20:50,18.90,82.90,763.00,2.76,35.10,35.10,0.00,99.80,99.90,0.00,2.00,0.00,20.27,77.37,0.00,0.00,-17.75,26.85,18.35
3/9/2022 20:55,18.80,83.30,759.00,2.68,27.50,27.60,0.00,99.80,99.90,0.00,2.00,0.00,20.04,77.83,0.00,0.00,-18.60,26.50,18.20
3/9/2022 21:00,18.60,83.70,751.00,2.59,21.50,21.60,0.00,99.80,99.90,0.00,2.00,0.00,19.81,78.30,0.00,0.00,-18.30,25.50,17.90
3/9/2022 21:04,18.50,84.10,743.00,2.51,17.60,17.80,0.00,99.80,99.90,0.00,2.00,0.00,19.57,78.90,0.00,0.00,-16.50,25.20,17.90
3/9/2022 21:09,18.40,84.30,737.00,2.46,12.60,12.60,0.00,99.80,99.90,0.00,2.00,0.00,19.32,79.50,0.00,0.00,-18.00,24.80,17.70
3/9/2022 21:15,18.30,84.60,732.00,2.40,11.40,11.50,0.00,99.80,99.90,0.00,2.00,0.00,19.08,80.10,0.00,0.00,-17.00,24.50,17.70
3/9/2022 21:20,18.10,84.80,732.00,2.34,11.40,11.50,0.00,99.80,99.90,0.00,2.00,0.00,18.93,80.43,0.00,0.00,-16.00,24.20,17.70
3/9/2022 21:24,18.00,85.10,726.00,2.28,7.10,7.20,0.00,99.80,99.90,0.00,2.00,0.00,18.79,80.77,0.00,0.00,-15.60,23.10,17.40
3/9/2022 21:29,17.90,85.40,719.00,2.22,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.64,81.10,0.00,0.00,-17.10,23.00,17.30
3/9/2022 21:35,17.80,85.60,716.00,2.18,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.50,81.10,0.00,0.00,-16.20,22.70,17.25
3/9/2022 21:40,17.70,85.90,710.00,2.12,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.36,81.10,0.00,0.00,-15.30,22.40,17.20
3/9/2022 21:45,17.50,86.10,706.00,2.07,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.22,81.10,0.00,0.00,-15.50,22.00,16.90
3/9/2022 21:49,17.50,86.20,703.00,2.05,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.13,81.40,0.00,0.00,-16.80,21.80,16.90
3/9/2022 21:54,17.30,86.50,697.00,1.98,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.05,81.70,0.00,0.00,-15.50,21.50,16.70
3/9/2022 22:00,17.20,86.60,694.00,1.96,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.96,82.00,0.00,0.00,-16.00,21.20,16.65
3/9/2022 22:05,17.10,86.80,694.00,1.92,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.78,82.30,0.00,0.00,-16.50,20.90,16.60
3/9/2022 22:09,17.00,86.90,691.00,1.89,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.59,82.60,0.00,0.00,-15.40,20.70,16.50
3/9/2022 22:14,16.90,87.20,688.00,1.83,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.41,82.90,0.00,0.00,-14.90,19.90,16.40
3/9/2022 22:20,16.80,87.30,687.00,1.81,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.31,83.07,0.00,0.00,-15.45,19.75,16.30
3/9/2022 22:25,16.70,87.30,686.00,1.80,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.20,83.23,0.00,0.00,-16.00,19.60,16.20
3/9/2022 22:30,16.60,87.40,680.00,1.77,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.10,83.40,0.00,0.00,-15.70,19.10,16.00
3/9/2022 22:34,16.60,87.60,681.00,1.75,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.00,83.73,0.00,0.00,-14.40,19.00,16.10
3/9/2022 22:39,16.50,87.70,675.00,1.72,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.91,84.07,0.00,0.00,-15.60,19.00,15.90
3/9/2022 22:45,16.40,87.70,671.00,1.71,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.81,84.40,0.00,0.00,-14.95,18.90,15.90
3/9/2022 22:50,16.30,87.80,672.00,1.69,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.75,84.40,0.00,0.00,-14.30,18.80,15.90
3/9/2022 22:54,16.30,87.90,675.00,1.67,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.70,84.40,0.00,0.00,-14.20,18.60,15.80
3/9/2022 22:59,16.20,88.00,670.00,1.65,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.64,84.40,0.00,0.00,-15.30,18.50,15.70
3/9/2022 23:05,16.10,88.20,669.00,1.61,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.52,84.63,0.00,0.00,-14.60,18.30,15.65
3/9/2022 23:10,16.10,88.20,669.00,1.61,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.40,84.87,0.00,0.00,-13.90,18.10,15.60
3/9/2022 23:15,16.10,88.00,663.00,1.64,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.28,85.10,0.00,0.00,-15.30,18.40,15.60
3/9/2022 23:19,16.10,88.00,664.00,1.64,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.24,85.43,0.00,0.00,-15.20,18.30,15.60
3/9/2022 23:24,16.20,87.90,663.00,1.66,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.19,85.77,0.00,0.00,-14.10,18.40,15.70
3/9/2022 23:30,16.10,87.80,659.00,1.67,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.15,86.10,0.00,0.00,-14.65,18.35,15.65
3/9/2022 23:35,16.00,87.70,658.00,1.67,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.11,86.10,0.00,0.00,-15.20,18.30,15.60
3/9/2022 23:39,16.00,87.70,658.00,1.67,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.08,86.10,0.00,0.00,-14.90,18.00,15.50
3/9/2022 23:44,15.90,87.60,657.00,1.67,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.04,86.10,0.00,0.00,-13.50,17.60,15.40
3/9/2022 23:50,15.90,87.60,654.00,1.67,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.98,86.10,0.00,0.00,-14.00,17.60,15.40
3/9/2022 23:55,15.80,87.70,653.00,1.65,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.93,86.10,0.00,0.00,-14.50,17.60,15.40
3/10/2022 0:00,15.70,87.50,649.00,1.67,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.87,86.10,0.00,0.00,-14.50,17.80,15.20
3/10/2022 0:04,15.70,87.60,652.00,1.65,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.83,85.93,0.00,0.00,-13.50,17.60,15.20
3/10/2022 0:09,15.70,87.60,647.00,1.65,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.78,85.77,0.00,0.00,-14.80,18.20,15.10
3/10/2022 0:15,15.70,87.60,647.00,1.65,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.74,85.60,0.00,0.00,-14.30,18.10,15.15
3/10/2022 0:20,15.60,87.60,643.00,1.64,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.71,85.77,0.00,0.00,-13.80,18.00,15.20
3/10/2022 0:24,15.50,87.50,642.00,1.65,6.30,0.00,100.00,99.80,97.20,0.00,2.00,0.00,15.67,85.93,0.00,0.00,-0.50,19.60,15.50
3/10/2022 0:29,15.40,87.30,641.00,1.66,6.30,0.00,100.00,99.80,94.10,0.00,2.00,0.00,15.64,86.10,0.00,0.00,-1.30,19.20,15.30
3/10/2022 0:35,15.20,87.30,640.00,1.64,6.30,0.00,100.00,99.80,91.20,0.00,2.00,0.00,15.57,85.93,28.00,0.01,-0.70,18.95,15.25
3/10/2022 0:40,15.00,87.10,641.00,1.65,6.30,0.00,100.00,99.80,48.90,0.00,2.00,96.00,15.50,85.77,56.00,0.01,-0.10,18.70,15.20
3/10/2022 0:45,15.00,87.20,629.00,1.63,6.30,0.00,100.00,99.80,0.20,0.00,2.00,95.00,15.43,85.60,84.00,0.02,2.70,31.20,14.90
3/10/2022 0:49,15.10,87.00,625.00,1.67,6.30,0.00,100.00,99.80,0.20,0.00,2.00,95.00,15.41,85.43,84.00,0.02,-0.20,31.10,14.80
3/10/2022 0:54,15.10,86.60,620.00,1.72,6.30,0.00,100.00,99.80,0.20,0.00,2.00,95.00,15.40,85.27,84.00,0.02,2.30,32.20,15.00
3/10/2022 1:00,15.20,86.30,615.00,1.77,6.30,0.00,100.00,99.80,0.20,0.00,2.00,125.00,15.38,85.10,84.00,0.02,3.95,33.55,15.05
3/10/2022 1:05,15.20,85.90,610.00,1.82,6.30,0.00,100.00,98.00,0.20,13.20,2.00,154.00,15.45,85.73,101.00,0.04,5.60,34.90,15.10
3/10/2022 1:09,15.30,85.00,607.00,1.95,6.30,0.00,100.00,98.00,0.20,39.30,2.00,153.00,15.52,86.37,118.00,0.06,12.10,36.80,15.30
3/10/2022 1:14,16.30,82.80,605.00,2.38,6.30,0.00,100.00,98.00,0.20,53.60,2.00,153.00,15.59,87.00,135.00,0.08,13.60,41.70,16.30
3/10/2022 1:20,17.90,76.40,603.00,3.60,6.30,0.00,100.00,98.00,0.20,53.50,1.00,152.00,15.89,86.70,135.00,0.10,10.65,44.65,16.90
3/10/2022 1:25,19.10,70.90,614.00,4.76,6.30,0.00,100.00,98.00,0.20,52.10,1.00,153.00,16.20,86.40,135.00,0.12,7.70,47.60,17.50
3/10/2022 1:30,19.80,67.90,645.00,5.47,6.30,0.00,100.00,98.00,0.20,0.00,1.00,152.00,16.50,86.10,135.00,0.14,11.10,53.90,18.90
3/10/2022 1:34,20.10,66.30,665.00,5.85,6.30,0.00,100.00,98.00,0.20,0.00,1.00,153.00,17.17,83.33,143.00,0.13,10.10,59.50,19.80
3/10/2022 1:39,20.30,65.50,690.00,6.06,6.30,0.00,100.00,98.00,0.20,0.00,1.00,179.00,17.83,80.57,151.00,0.11,11.30,64.10,19.80
3/10/2022 1:45,20.50,64.90,713.00,6.24,6.30,0.00,100.00,98.00,0.20,0.00,2.00,179.00,18.50,77.80,159.00,0.09,13.65,65.40,20.00
3/10/2022 1:50,20.60,64.50,718.00,6.35,6.30,0.00,100.00,98.00,0.20,0.00,2.00,151.00,18.71,77.33,167.33,0.09,16.00,66.70,20.20
3/10/2022 1:54,20.60,64.20,708.00,6.40,6.30,0.00,100.00,98.00,0.20,0.00,2.00,150.00,18.92,76.87,175.67,0.09,9.70,62.20,20.20
3/10/2022 1:59,20.60,64.20,700.00,6.40,6.30,0.00,100.00,98.00,0.20,0.00,2.00,206.00,19.13,76.40,184.00,0.09,17.10,70.70,20.10
3/10/2022 2:05,20.60,64.10,694.00,6.42,6.30,0.00,100.00,98.00,0.20,0.00,1.00,206.00,19.33,75.97,183.67,0.09,19.65,71.50,20.20
3/10/2022 2:10,20.60,63.90,699.00,6.45,6.30,0.00,100.00,98.00,0.20,0.00,1.00,206.00,19.54,75.53,183.33,0.09,22.20,72.30,20.30
3/10/2022 2:15,20.60,64.00,725.00,6.43,6.30,0.00,100.00,98.00,0.20,0.00,1.00,207.00,19.74,75.10,183.00,0.09,22.10,72.30,20.30
3/10/2022 2:19,20.70,63.70,750.00,6.53,0.00,0.00,100.00,99.80,0.20,0.00,2.00,233.00,19.82,74.80,191.00,0.09,23.10,76.00,20.30
3/10/2022 2:24,20.90,63.60,765.00,6.62,0.00,0.00,100.00,99.80,0.20,0.00,2.00,232.00,19.90,74.50,199.00,0.09,28.20,78.90,20.70
3/10/2022 2:30,21.00,63.30,754.00,6.71,0.00,0.00,100.00,99.80,0.20,0.00,2.00,233.00,19.98,74.20,207.00,0.09,25.60,78.15,20.60
3/10/2022 2:35,21.10,63.70,738.00,6.68,0.00,0.00,100.00,99.80,0.20,0.00,1.00,150.00,20.10,74.50,214.33,0.09,23.00,77.40,20.50
3/10/2022 2:39,21.00,64.30,741.00,6.53,0.00,0.00,100.00,99.80,0.20,0.00,1.00,259.00,20.21,74.80,221.67,0.09,29.30,81.60,20.60
3/10/2022 2:44,21.00,64.60,769.00,6.47,0.00,0.00,100.00,99.80,0.20,0.00,1.00,258.00,20.33,75.10,229.00,0.10,34.80,83.20,20.90
3/10/2022 2:50,21.00,64.70,793.00,6.46,0.00,0.00,100.00,99.80,0.20,0.00,1.00,150.00,20.33,74.93,197.33,0.08,19.65,72.75,20.65
3/10/2022 2:55,20.80,65.10,817.00,6.31,0.00,0.00,100.00,99.80,0.20,0.00,2.00,150.00,20.32,74.77,165.67,0.07,4.50,62.30,20.40
3/10/2022 3:00,20.50,66.70,822.00,5.92,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,20.32,74.60,134.00,0.05,9.30,63.20,20.40
3/10/2022 3:04,20.30,68.10,816.00,5.60,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,20.27,74.60,134.33,0.05,9.40,61.50,19.90
3/10/2022 3:09,20.10,68.80,805.00,5.41,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,20.21,74.60,134.67,0.05,4.60,59.20,19.50
3/10/2022 3:15,19.90,69.60,798.00,5.21,0.00,0.00,100.00,99.80,0.20,0.00,1.00,151.00,20.16,74.60,135.00,0.04,7.10,59.40,19.55
3/10/2022 3:20,19.60,70.20,813.00,5.02,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,20.06,74.73,134.67,0.04,9.60,59.60,19.60
3/10/2022 3:24,19.50,71.00,813.00,4.86,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,19.96,74.87,134.33,0.05,9.90,57.60,19.20
3/10/2022 3:29,19.30,71.60,799.00,4.70,0.00,0.00,100.00,99.80,0.20,0.00,1.00,151.00,19.86,75.00,134.00,0.05,5.30,55.50,18.80
3/10/2022 3:35,19.30,72.10,810.00,4.62,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,19.74,75.00,134.33,0.04,7.65,56.10,18.90
3/10/2022 3:40,19.10,72.80,815.00,4.45,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,19.63,75.00,134.67,0.04,10.00,56.70,19.00
3/10/2022 3:45,19.00,73.10,802.00,4.37,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,19.51,75.00,135.00,0.03,10.60,54.40,18.70
3/10/2022 3:49,18.80,73.60,804.00,4.24,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,19.35,75.77,134.67,0.03,5.90,52.40,18.40
3/10/2022 3:54,18.80,74.00,806.00,4.18,0.00,0.00,100.00,99.80,0.20,0.00,2.00,151.00,19.20,76.53,134.33,0.04,10.70,53.40,18.60
3/10/2022 4:00,18.60,74.30,804.00,4.08,0.00,0.00,100.00,99.80,0.20,22.50,2.00,151.00,19.04,77.30,134.00,0.04,8.35,52.50,18.40
3/10/2022 4:05,18.50,74.70,819.00,4.00,0.00,0.00,100.00,99.80,0.20,26.00,2.00,151.00,18.93,77.63,134.00,0.04,6.00,51.60,18.20
3/10/2022 4:09,18.40,74.90,807.00,3.94,0.00,0.00,100.00,99.80,0.20,30.60,2.00,151.00,18.81,77.97,134.00,0.04,6.10,50.90,18.00
3/10/2022 4:14,18.40,75.00,799.00,3.93,0.00,0.00,100.00,99.80,0.20,31.10,1.00,151.00,18.70,78.30,134.00,0.04,10.60,52.10,18.20
